id_pedido,nota_pedido,review_comment_message,relacionado_entrega,sentimento_entrega
87fbaf80a5baf8a4b61821115117f999,4.0,Demorou para chegar ,True,0.0
f28950936ddcde93718b2be1097aed84,5.0,PRODUTO OK APENAS DEMOROU MUITO PRA CHEGAR,True,0.0
c38d4404acc45d16a0efea202c53271d,3.0,"O tecido é ótimo o cumprimento na altura também a, porem na largura não veio exatamente quatro metros veio bem menos, então deveria ter comprado duas aí sim fica como na foto. Chega bem antes do prazo",True,1.0
e38ed8e03fde2a21027ba6a431e9808c,5.0,Já estou comprando nas lojas online deste do ano passado e estou muito contente muito bem recomendado o meus pedidos sempre chegaram antes do prazo gosto 😍,True,1.0
ae8a60e4b03c5a4ba9ca0672c164b181,5.0,"muito bom chegou antes do prazo, super recomento.",True,1.0
4b87f012cca8b66163cea1b82d4afc2b,5.0,"entrega rápida, produto lindo!",True,1.0
989771e34a670ec77e1f406c05ce66b2,3.0,"Até agora não recebi meu produto, mais já comprei antes e chegou certinho... Espero receber meu produto em breve...",True,1.0
cebfb93d43892425be3fe47edbb54347,5.0,Amei recebi antes da data marcada linda a bolsa !!!!,True,1.0
7d3ffe9953e28737dd4c634216c9eef4,5.0,"Gosto muito de comprar nas lojas americana São muito pontual e a entrega rápida.
",True,1.0
519b875e24ac4f5060eda1fa6cd6b3bd,5.0,"Entrega rápida,meu filho gostou do produto.",True,1.0
68520da728cf03bfb3ac593e7a6eedb0,5.0,Vendedor entregou o produto antes do prazo. Recomendo.,True,1.0
7c7746634ce6a69ef54045fc818fd366,4.0,"O produto foi entregue dentro do prazo e de acordo com a compra; avaliei como bom devido o tamanho, porem considerando os preços de aparelhos semelhantes é excelente.",True,1.0
7d6c0dec1e6a1670dce5f5d97dad5051,5.0,O produto chegou antes do prazo muito satisfeito parabens !!!,True,1.0
2b87a0e7f47bf0c58a291e0ddb173774,5.0,Chegou antes do prazo. Ainda não testei. Mas aparenta estar tudo ok.,True,1.0
a52686340f8f97da9e95d8acf0b515c0,5.0,"Produto ótimo, entrega super rápida",True,1.0
0fd3cee523a106ac501c4cf18f56a4de,4.0,entregue antes do prazo.. e produto de qualidade,True,1.0
a9da66f1dfe4cca8956f5e74619c2cb9,4.0,"O relógio é menor do que eu esperava, mas desperta alto do jeitinho que eu precisava, só consigo acordar com ele. Chegou antes do prazo, que era de 1 mês. Ele demorou uns 10 dias para chegar. ",True,0.0
8b9ba2ff8ffd0a83f05139ed2a1a458a,5.0,"Relógio lindo, entregue antes do prazo, valeu a pena!",True,1.0
6902085f87f26d8b456a15744f9f02be,5.0,Chegou antes do prazo e em perfeitas condições. Muito bem embalado.,True,1.0
bffb2f663c0ea51622bccd351e2815d8,5.0,"Produto bom
Entrega rápida",True,1.0
23cb56e66a2abb69511896a6aef2aa67,4.0,Só atrasou por causa dos correios,False,0.0
6731ed65e5a0e32dcaff875b46782434,5.0,"Produto incrível, veio bem lacrado, meu filho amou. Chegou bem antes do prazo. Muito satisfeita com as Lojas lannister e a Loja parceira targaryen, estão de parabéns!",True,1.0
bd9b227e61a0dc0debd7399e3b5c0c82,5.0,"Compro sempre e recomendo a todos, mercadoria chega antes do prazo, produto de primeira,",True,1.0
0ed46f17da8a1c3bd0ed5fdfc50decc4,5.0,"ótimo produto da forma que esperávamos, boa qualidade, vendedor rápido muito bom",True,1.0
dabf7d37b038c3cdc2fdc619a7dc9f63,5.0,"Recebi antes do prazo, ótima experiência!",True,1.0
f9fbe9f30c594fc18da81ade79348518,2.0,"produto de péssima qualidade. antes mesmo de utilizar o skate já estava descolando o adesivo. os protetores descosturados com facilidade. Nao gostei e nao recomendo este produto, ",True,1.0
7af0cdfa3882b66c59014380a20ef7b6,5.0,"Produto entregue correto, de aparencia fiel à imagem mostrada no site; entrega rápida e dentro do prazo.",True,1.0
7c769f1263d481510a383d435d81095f,4.0,"Achei que demorou um pouco a entrega mas tudo bem, pelo menos a chaleira é linda dorei.",True,0.0
bafb9bde5f5c7eceb94ddab229f884d0,5.0,Super rápida a entrega. Produto bem embalado.,True,1.0
ad63b1036f777673118b46ace8ac9a27,5.0,"Vendedor correto e rápido. Envio perfeito e no prazo. Parabéns, recomendado.",True,1.0
5377440d8cd95a8640466b534a83f87d,5.0,"chegou antes do prazo , bem embalado , produto de qualidade.",True,1.0
742e73f061eac95007f20afdd72d515b,4.0,Produto entregue no prazo.,True,1.0
b330d4bdde86ff11a726ee57dd2a7d75,4.0,"Entrega rápida, bem embalado,produto muito bom,só achei que fosse um pouquinho maior, mas é lindo mesmo assim",True,1.0
38dea96735b5f6e74378a68f84099233,5.0,"CHEGOU BEM ANTES DO ESPERADO E RECEBI OS PRODUTOS QUE COMPREI MESMO, EXCELENTE E VOLTAREI A COMPRAR ",True,1.0
96c21ec9db51ad9d07c2b592c45f2144,5.0,"Gostei muito, entrega rápida e eficiente",True,1.0
0c325ea6925de749e1420be0cf43587c,4.0,"Atendimento excelente,o produto chegou antes do prazo.Cliente satisfeito.
",True,1.0
73f768dd000b1341143872a8b7495ee6,5.0,"Estou satisfeito, cartucho original, chegou antes do prazo, e o preço muito bom. Recomendo",True,1.0
b1ef037554c96c88feab7fdb033e212f,5.0,Produto maravilhoso e entrega super rápida!,True,1.0
57f67475fb7b09eedaba20d1a7cc6097,5.0,Chegou antes da data prevista.,True,1.0
e9412fef2accbb245c4232829673c90c,5.0,"Bom produto. Atendeu a expectativa é suportou bem as roupas. Preferi usar sem as rodinhas, pois fica mais estável...
Produto chegou muito rápido! Recomendo!",True,1.0
1223c56f3b550439e13b563ac0ae0d98,2.0,Achei q demorou muito a entrega ,True,0.0
0d3e289cfc790ac7f02c3445a077d569,4.0,Nao testei o produto ainda. Mais pelo q parece esta td normal. E chegou antes do prazo estrimado muito bom,True,1.0
01c79ae32ef95b276907d99e83fe57e5,5.0,Produto de ótima qualidade e entrega super rápida.,True,1.0
fad32fa5c9e17b0d55a6afb8e54bfbfa,5.0,Muito rápido a entrega antes do prazo!! Recomendo ,True,1.0
86c6e56273d0ef4bd22ba9fdeac0a439,3.0,"O produto é bom, mas a entrega é muito demorada, pensarei mais vezes antes de comprar, existe o mercado livre e com mesmo valor de frete o produto chega em menos de 7 dias",True,1.0
b5781a5976dad5a78067d528713ef47e,5.0,Extremamente satisfeita! Recebi meu pedido duas semanas antes do prazo previsto !!! ,True,1.0
79c4bd6c466a226de3a2b9ee556a0116,4.0,"Apesar do frete não ser grátis, a entrega é demorada. Demorou 16 dias para ser entregue.
O meu pedido veio correto e sem problemas aparentes.",True,0.0
4d7b8667b2e583a64e2241b51d25f3f7,5.0,"Chegou antes do prazo, muito bem embalado",True,1.0
015183dcb37f19e0456905fa5aac0b69,5.0,Entrega antes do prazo limite e em conformidade.,True,1.0
78a0b04da4d744a06c4843f76ac5ce8d,5.0,"Estão de parabéns... Adorei o produto,e foi entregue no prazo... Super recomendo...",True,1.0
346ffefd56ff0691db147f471af8a1dc,5.0,Chegou bem antes do prazo e o material de muito boa qualidade!,True,1.0
b3ef7d06bb528982dc6f78f52dc393f4,5.0,Chegou bem antes do esperado 😍,True,1.0
c6ad9ae898bc6bc0f0ac50109d8e45cc,5.0,"Excelente, vale a pena investir, o produto é de alta qualidade e a entrega super rápida. Eu recomendo.",True,1.0
71364fd8f029fcfef871a2b7c1c45eef,5.0,"entregaram bem antes do prazo, até me surpreendi com a rapidez",True,1.0
7e5d5dc04eaf1bb91b39e57967646eaf,5.0,Gosto muito de fazer compras nesta loja. Produto de boa qualidade e a entrega é rápida.,True,1.0
b662aa8d6c39f00e854cd5142e2b1174,3.0,"Chegou certo a antes do prazo previsto .
Obrigada ",True,1.0
63bde5725b228500f05caf98f74a4867,5.0,Entrega antes do prazo. Produto de qualidade. Adorei.,True,1.0
afef35dc39fc444cf0a4eb5ef26ed61c,5.0,Recebi antes do prazo. Gostei muito.,True,1.0
ffa5e4c604dea4f0a59d19cc2322ac19,5.0,"O produto foi entregue em perfeito estado. Houve um pequeno atraso na entrega, mas creio devido ao fim de ano. As coleirinhas são lindas e resistentes. Recomendo.",True,0.0
ad6245e3de2fc9824e89ff26e5274afd,5.0,"Chegou,antes do previsto e os pincéis viram como prometido ,achei eles bem macios ,eu amei ",True,1.0
ab624383f19eac12ba7d277b58378c7c,5.0,"excelente produto, entrega rápida!",True,1.0
7fdf8dd46052f2a079f69f94d3f07e52,4.0,Entrega foi rápida...,True,1.0
d64dc080a9163c5e593b591e6c8e32b8,5.0,Chegou muito rápido. Produto excelente.,True,1.0
aa830d74d3e7d4a392cb7eac51a9c719,4.0,Entrega rápida antes do prazo previsto e produto correto e parece de boa qualidade. É o que procuramos hoje. Com essa falta de tempo para cuidar das coisas da casa. E pretendo comprar mais uma colchas,True,1.0
0ddfbabc1c05f7dbef2c054efed7902f,4.0,Entrega rápida e produto como esperado.,True,1.0
f11e9516ca2b6091b64f2e2ea0ebebb3,1.0,Não recebi o pedido no tempo estimado e não fui informada do porque do atraso.,True,0.0
07357a6641ec997dc95d17a571f9ce5f,5.0,"Chegou antes do prazo, produto bem acabado, adorei o tamanho pois achei que fosse menor, fiquei super satisfeita com a compra.",True,1.0
ec62b3973b3cc7a8d4d94daeb883b9d9,5.0,"chegou antes do prazo e conforme o pedido muito bom, super indico",True,1.0
bcaeee361335dfff837f461e0e3011e1,5.0,"Chegou antes do prazo estipulado tudo correto loja 
Confiável ",True,1.0
0aeae2c3fa49561fa9d2147d8f99d7c2,4.0,Recebi o produto antes do prazo previsto porém preciso fazer a devolução porque não foi de acordo como eu esperava.,True,1.0
2c6c5c881336bcec2d8c89cb05184a81,3.0,"O quadro que comprei junto com o relógio não chegou.
O relógio foi entregue sem o quadro.
No aguardo,
",True,0.0
a663eb567d6e0db6362cc10977fef5a2,5.0,Entrega rápida. Produto de qualidade,True,1.0
465b896aa34a4d4f8c359165ee6f066c,5.0,"Chegou antes do prazo, eu recomendo",True,1.0
74ad5ac7e3d4f54b5c3796fd7cda5ea2,4.0,Chegou antes do prazo,True,1.0
dcb296c70aeeb58ba29143cc4f336e9e,3.0,"Embora o produto foi entregue dentro do prazo, demorou muito para ser entregue.",True,0.0
ca7d7c95b0f170aae8a2ee59e2f24f66,1.0,Meu produto está em atraso era pra ter sido entregue no dia 10/03,True,0.0
3899f9456e4750aaf09953b728d50fd1,5.0,"Muito bom, foi entregada bem antes do previsto. ",True,1.0
cce9265db762ed6a292410cee5e5369b,5.0,"Como sempre a entrega foi dentro do prazo, alias bem antes do prazo.Recomendo muito 

",True,1.0
0b0bf8f9977e22517521efeefa4b7a27,3.0,"Entregada rápida, mas não gostei do produto. Tecido ruim.",True,1.0
ef4327728e4c06e8ca7c8da666e4438d,2.0,"Eu comprei uma carteira, que chegou até antes do prazo. Porém, em menos de um mês de uso,o acabamento da carteira se soltou todo.",True,1.0
709e7bb6791d4380ca6db3451e9e6a68,5.0,"tudo certo com a compra,produto perfeito e entrega sempre antes do prazo,nota 10.",True,1.0
60e2e89624c1d0711e325baf34fe2327,5.0,"Ótimo, chegou super rápido e o produto é do jeitinho que eu esperava!! Muito bom! Recomendo!!",True,1.0
e6645cd574bfc71b276a102797036491,5.0,O atraso foi culpa dos Correios.,False,0.0
a7e2b533f4bf5f5ded309f01bb300730,5.0,"Serviço muito ágil, fácil de navegar no site e entrega antes do prazo indicado. ",True,1.0
b4ea6b63bcab8995631b98deef749657,5.0,O produto foi entregue muito antes do prazo. Estou muito satisfeita com a empresa.,True,1.0
b42c56d4b6b545d2b9c293472cf728bd,5.0,muito rápido ,True,1.0
0da14a6f8cfe93767dae5dd80ffae245,5.0,A encomenda chegou bem antes do prazo. Com certeza comprarei denovo.,True,1.0
4a0436180e98ee8a37cef37e46e84646,5.0,Produto original e entregue no prazo certo.,True,1.0
372f7d827bed42ed537ec39866756e71,5.0,"PRODUTO DE QUALIDADE, CHEGOU ANTES DO PRAZO PREVISTO, GOSTEI MUITO",True,1.0
5fd03333c4c020a7eff08e6ef26ef8cf,-5.0,O produto foi entregue antes do prazo determinado.,True,1.0
77c374d0a559e948d26ddd439b558558,5.0,o produto chego antes do prazo de entrega revomendo,True,1.0
c0e51d78b3b0a4b699f7ff3f09826524,5.0,Entrega rápida...,True,1.0
31ea9af161fd3c77c3c621aa178bcb34,5.0,Produto bom. Chegou antes do prazo. Super recomendo. Atendeu minhas expectativas!!!,True,1.0
d742edc736f4fa6a173ee4a049322e45,5.0,"Produto excelente e entrega super rápida. 
",True,1.0
e4b5eb77d6eca2730a7ed8e9abaf4db2,5.0,"Chegou antes do prazo, produto de ótima qualidade, linda colcha, bordado muito lindo na região preta . Perfeita combinou demais com minha cama e meu quarto",True,1.0
cd25a7c65029c84ae2f9ff0e4b968d0e,5.0,Produto de qualidade e entrega antes do prazo,True,1.0
cfe5cfa623b5e9cd32abf47ac65b3776,5.0,Produto chegou em ótimo estado e antes do prazo. Super recomendo. ,True,1.0
76df43658d302b7e5418f9c5b366b4bd,1.0,\Vou esperar atraso dos correios,False,0.0
0a308be0b454b3664e06318c9bd6a5be,4.0,"fiquei muito satisfeita com o produto, apesar do frete ser um valor muito caro, foi entregue muito antes do prazo. .",True,1.0
38936627aa1233ea6b3f8046c93cd207,4.0,"Chegou antes do prazo , bem rápido . Super recomendo .",True,1.0
bc0e690ee61ed479d110f301bd4e6b5a,1.0,"O produto ainda não chegou, e não tenho nenhuma informação a respeito do mesmo. Total descaso!
Na rastreabilidade aparece apenas ""dificuldades na entrega"", sem dar nenhum prazo...",True,0.0
d628ca546be1f0eb162833abafc51a4a,4.0,"Relógio top, vale a pena comprar só pelo acabamento do produto. Entrega via correios demorou devido época de fim de ano e foi via PAC, bem que as lannister deveria ter um convenio SEDEX, fica a suges",True,0.0
9d3496ddb05aea6b6b9a675bfa89e5ad,5.0,Entrega antes do prazo,True,1.0
d56a6e6511ca428852199722032e8fe6,5.0,"O pedido atrasou bastante porém não por culpa do fornecedor mas sim dos correios. 
O pendente chegou em perfeito estado e é lindo!
Amei o produto é recomendaria a loja com certeza! ",True,0.0
177232fa960427ae2a14f6b52a5473b1,5.0,pontual no prazo de entrega,True,1.0
4c6c2cdc8af14d43707dd3e71c1f54cc,5.0,"Recomendo a compra do cubro mágico pela targaryen/lannister. Chegou antes do previsto. O produto é ótimo, lindo, de perfeito manuseio. ",True,1.0
adb6dd7e1e17a776182bc02f1385252d,5.0,A mercadoria chegou antes do prazo. Recomendo. ,True,1.0
5f5f8f264b5202f9bf45ae2ea217572d,5.0,O produto chegou antes do prazo,True,1.0
d8ec5b1e258fdf9fb57488233fb97070,5.0,Gostei...já comprei em outras épocas e sempre recebo antes do prazo estipulado.,True,1.0
74cb79919088f7872ff765118bf25de4,5.0,Melhor preço e entrega antes de prazo. Mais uma para a minha lista de lojas confiáveis. Grata!,True,1.0
245ab579b02d5d10ea1183942b060d54,4.0,Demorou um pouquinho. Mas chegou certinho. ,True,0.0
d789033ff5cafc7de5e78d639e026c72,4.0,"O produto foi entregue no prazo, super recomendo a loja.",True,1.0
74e8e10fbe9ea9f2e3b8dbef8f3ddb8a,5.0,Ótimo produto. Entrega rápida!,True,1.0
c57d4208bbf0984e623a7f5dc58b99ef,5.0,A qualidade é ótima e chegou bem antes do prazo,True,1.0
cc4dc2d6667cba8c386c69eb4f76f0c3,4.0,demorou muito o produto ser entregue eu pensava que produto nao ia ser entregue no prazo. ,True,0.0
5a8e12083eb7fe31e98674aee1f73269,4.0,O produto demorou um pouco para chegar. Não sei direito como funciona a logística da entrega. Mas agora está tudo bem.,True,0.0
c8086b4492f0deb3456e98d734f85d5d,5.0,"Produto entregue sem atraso e foi como esperado, produto de qualidade.",True,0.0
19fa597ff1023ec1294c43cee05955e1,5.0,A entrega foi feita antes do prazo!!! ,True,1.0
7488164ec74fb9eeac75aea6e2a35004,5.0,"Chegou antes que o previsto, tudo certo.",True,1.0
22e3e9f45e1ed459c57f99675f92a1ac,1.0,"Desde que solucionem o meu problema, eu recomendaria pq consta que meu produto foi entre e ele ainda não chegou.",True,0.0
aa6f9a7c586c01fe6c9021341dfe1de7,1.0,"Produto extraviado na entrega, furtado do carro dos correios, cancelamento solicitado por email e pelo site lannister.com.
Não posso avaliar a loja e nem recomenda-la, devido a este motivo.",True,0.0
932a4c2b008cc2ca1f639a4df8aa42d9,5.0,"Recebi rápido, veio muito bem embalado e com qualidade. Farei novas compras 
Grata 
Melissa ",True,1.0
68d26fb6265ab404953d918e97319c5c,3.0,"PRODUTO FOI ENTREGUE MAS DEMOROU MUITO, SE PRECISAR DO PRODUTO, PEÇA MUITO ANTES... ",True,0.0
471f14841f8ced80a4c1c6dc08a32eec,4.0,Entrega rápida e produto sem nenhum dano.,True,1.0
9e8bf3ebc81cc29ee6e934d95370e5bc,5.0,Muito bom os produtos e foi entregs bem antes do prazo ,True,1.0
ab94edba03e70a9b50a33580289792fc,1.0,"O produto simplesmente não chegou, enviei mensagem para saber o que houve e até agora não me responderam.",True,0.0
e5ec17b950e2ca6379aaee6905115d3a,5.0,o vendedor foi muito bom e rápido.,True,1.0
3c0892663d9f2c3fd8d3d7bafc543e19,2.0,"Dos 3 itens que comprei, recebi apenas 1item. Foi rápida a entrega, que foi a película de vidro. Porém não atingiu as expectativas pois não cobriu toda a tela, e parece ser frágil. ",True,1.0
3b477558dd43ca0e069be6c79321aa26,1.0,"O produto não chegou e nem tem um código rasteador para que eu possa verificar o status da entrega, o prazo já passou e nada.",True,0.0
f3c69e6269c6f234b356b832442c1621,5.0,Serviços de entrega rápido e perfeito. ,True,1.0
26de0ad903879b7f28b74d5f60426198,5.0,Entrega muito rápida. Tudo certinho.,True,1.0
4bea1a1e7a264f908a38f818073ee923,5.0,Produto qualidade 100% entregue antes do prazo recomendo a todos o site baratheon,True,1.0
8912c7c4689de366217c6296bae65efd,5.0,Produto muito bom e a entrega foi muito rápida,True,1.0
3f77b361a73925a9c1250b4a31dcb58c,5.0,Amei o produto. Excelente. Ficou perfeito na minha sala. Entrega rápida como sempre. ,True,1.0
e2b9380fcb4f1f7e2a7d2d3c77666c7c,5.0,"entrega rápida antes do prazo, produto de excelente qualidade.",True,1.0
5364d08bc3ef658354a3d13d17051f49,5.0,"Excelente ,entrega antes do prazo ,ótimo atendimento.",True,1.0
1f09e3685a5270799e2f5c3199936edc,3.0,Bom chegou antes do prazo,True,1.0
debd2cf0f83f784ea6c6f0b7c6ed664a,5.0,"Meu marido adorou a carteira, muito linda mesmo!!!
Recebi antes do prazo.
",True,1.0
58a9eee77c75781ec6c4f725891c7747,4.0,"Apesar de terem sido 
entregues separados 
Foi boa compra ,entregue. Antes do prazo
",True,1.0
33c7e7493d8049f7248e39fd3019ed6f,5.0,"Muito bom produto entregue no prazo e certo como anunciado,eu recomendo!!!",True,1.0
58d29b7e20a6fd9ece06ae3981c5e1e4,5.0,O produto chegou antes do prazo.,True,1.0
03a579c0699b16c6fc6d5db022a6e85a,5.0,Entrega antes do previsto. Tudo ótimo!,True,1.0
171fac25aa2fde5b05b3109d582d04bb,4.0,Entrega super rápida e tudo certinho! ,True,1.0
a7ba0112ae1019055442b330ee484e67,5.0,"Produto entregue corretamente, antes do prazo lojas lannister estão de parabéns. ",True,1.0
ab82b0d931d692c586fadda4ef9c1397,5.0,Minha satisfeitamiga com minha compra entrega antes do previsto,True,1.0
0ef7521d9d7e51a822826d40be82fe1d,5.0,"Loja excelente, entrega muito rápida.",True,1.0
619d32010fd4ff5df842c79c8d2dee26,5.0,"O produto chegou antes da data prevista e super embalado.
O Meu filho quando abriu a caixa ficou super encantado ... ",True,1.0
9072e2cde2e421bafb3a41d3f01c7dda,5.0,Fiz uma boa compra. Entregue antes do prazo.,True,1.0
b41c9972504c576d0aef689e13a2df12,5.0,Entregue no prazo e com tudo certinho. Nota 10!,True,1.0
0f980ae5eab9825b34c18c945956220e,5.0,"Entrega antes do prazo, veio tudo certinho.
Recomendo!!
Estão de parabéns!!",True,1.0
32cd8c1de0b106ac12c8bac666e9e1fc,1.0,Envie vários email para avisa sobre o atraso e até agora não recebi resposta. Espero que devolva o dinheiro. ,True,0.0
6ea2f835b4556291ffdc53fa0b3b95e8,1.0,"Inicialmente, na data da compra o produto era para ser entregue até 21/12. Hoje é dia 27/12 e não chegou ainda. ",True,0.0
ad6229f4737a85bbd91c6f49bb87b599,4.0,"Muito bom comprar na loja lannister ,sem complicação fácil e entrega bem antes do prazo limite , agente fica informado de tudo sobre o pedido ,eu recomendo .
",True,1.0
fa3b5273908399cce287019297580550,5.0,"Recomendo, meu produto chegou bem antes do prazo informado pelo sistema, o mesmo estava ( Ok), de acordo com o esperado. ",True,1.0
bf3430165136d2c023b361cdc0be0a6b,3.0,"A entrega foi rápida só o que me desagradou foi que comprei uma prancha nano titânio original e veio a réplica ,fiquei triste por este motivo mas já solicitei a devolução da minha compra . ",True,1.0
aa22c8b8e14d747a83a7a8876837fc82,5.0,Chegou bem antes do prazo e era exatamente o que esperava!,True,1.0
9b17ed1512fbdda27807b8f2f5de6584,5.0,"Produto chegou bem antes do esperado, tudo certinho. Obrigada!!",True,1.0
ecacbdf9dd9ba3bb85ace7edb81d157c,5.0,"Gostei de tudo... Entregue antes do prazo, produto veio conforme o esperado . Recomendo !!!!",True,1.0
9e12ce8b0cbceeb026699832e5eb6a82,5.0,"Chegou antes do prazo, funcionando perfeitamente. Recomendo o produto e a compra nas lannister.",True,1.0
effafe41a13010ada8a0e7a8f1412a30,5.0, Entrega antes do prazo excelente!!! ,True,1.0
d42ae55fee4d8a4b11a86804fbfc0e34,5.0,"Otima qualidade, exatamente como na foto. Chegou antes do prazo. Amei",True,1.0
7032fb16c3a9d982c9aa86f47cefdd3e,5.0,"Recebi o produto antes do prazo, produto excelente atendeu minha expectativa",True,1.0
07a8cc4e00c23ade7ccb29786d3de771,1.0,"A lannister/targaryen, não me posicionaram em nada, simplesmente meu produto não chegou, o status está como ocorrência, mas não sei o que houve. ",True,0.0
0d9a4836459b4ededef3b8dfd7978d3b,5.0,"Muito rápido, entregou antes do prazo e tudo certo.
",True,1.0
560dbca079541765d29129e9b652f8c2,5.0,Entrega rápida e certinho os produtos. ,True,1.0
acdcdde1b4bbffb38a57ec5992ab1934,5.0,A loja tem ótimo atendimento.O produto chegou antes do prazo previsto e além do mais são atenciosos.Parabéns!!,True,1.0
82a914d5f7af95901a18ef83b388bd4f,2.0,Paguei e demorour para receber,True,0.0
7a648e7b0dcf4e65e1348e16a245eca7,4.0,"bem antes do prazo , tudo ok ",True,1.0
5a02cf91e6ef1031cf794d1cb430fecc,4.0,"Recebi o produto correto e antes do prazo,
Fiquei muito satisfeita com a compra e recomendo.

Att

Silzete ",True,1.0
f98ae2d419ae86aac83c5277721814c2,5.0,"Atendimento excelente, extremamente rápido, produto de ótima qualidade, superou minhas expectativas em todos os aspectos. ",True,1.0
9cb00de5b638536df59a274ce43e811d,4.0,"O produto, Maleta Médica da Barbie é lindo, perfeito, nossa sobrinha amou...
Só teve atraso na entrega, deve ser pq foi enviado via pac dos correios.",True,0.0
b3d40dc91d81ff9c5d78201fa392a79e,5.0,"produto bem embalado, chego bem antes do prazo!",True,1.0
9da95e5b2fd14284851567baca5a43f5,4.0,"Veio certinho e não demorou, só a latinha que veio um pouco amassadinha, mas gostei da pigmentação da tinta.",True,0.0
e26281cd7bdd68b44161fd215f4be0cc,4.0,Recebi o produto antes do prazo. ,True,1.0
bac84a37ff8746de71d3ba5a6aadecdd,2.0,Muito ruim a demora na entrega. Se fosse por transportadora seria mesmo valor e muito mais rápido a entrega. ,True,1.0
a00d80133807b3fcebee86be41116908,5.0,Produto entregue muito rápido.,True,1.0
64212621110bae7f5310d5737a9c8e53,4.0,Entrega rápida,True,1.0
c2df028c86d4158c1bae5a4028860656,5.0,Recebi tudo corretamente e rápido,True,1.0
06b196454b51b7191c7e2eb44ea77717,1.0,"Demorou demais para chegar, e mesmo tendo pago frete para receber em casa, tive que buscar nos correios, e isso que moro há um quilômetro do mesmo. Pago para ter comodidade e não recebo!!! Sacanagem",True,0.0
dfa17c1f70f720cc2c699b032848a347,5.0,"Produto exatamente como anunciado, bem embalado e entregue no prazo!",True,1.0
e7a7c3f23a94a1094f891ae30eeeccd3,2.0,"O produto demorou muito a chegar quase um mês.Por mim já ter comprado em outros site com entrega rápidas, antes até do previsto essa infelizmente me deixou insatisfeita.",True,0.0
9660767a8d96cb12bf8bd94b3797bb75,5.0,"produto de otima qualidade e entregue bem antes do prazo combinado,",True,1.0
5f8b64bfce7d975e732813b83ea0b71f,1.0,"A bolsa que o site descreve não bate com a que recebi. A qualidade do produto é péssima! É uma bolsa maternidade bem frágil. Chegou antes do prazo, porém não recomendo comprar.",True,1.0
cfed34f41af534e5a559e99136d02ba5,5.0,Entrega rápida e produtos de ótima qualidade ,True,1.0
461af692e9fc0636eab95d6a0460e703,5.0,Achei exelente. Pous recebi antes do Prazo. ,True,1.0
6fafa8b999b250ad0dbbc4dad2f5aaf5,5.0,Entrega antes do prazo. Meu filho amou.,True,1.0
d52567da8869433ef71cdc3aa0c6e0eb,5.0,"Empresa séria, e entrega antes do prazo prometido!",True,1.0
2662b5b8405b56ac3b36ed2b4e9c50c7,5.0,"Muito rápida a entrega, produtos muito bem embalados. Voltarei a comprar com certeza!!",True,1.0
d1749cbe74d71c33859e8acbdcbc2aeb,5.0,Foi ate entregue antes do prazo... Parabéns.,True,1.0
71bbd7731c71cbe0218ebf8e079efc2e,1.0,Não recebi até agora e gostaria de saber o que vou dar de Natal para meu neto.Quando vou receber o meu dinheiro de volta antes do Natal????,True,1.0
be40ba471371fdea735b41499c8655c7,2.0,Antes do produto chegar falei do critério da entrega... não atenderam. ,True,1.0
ebca4856d6b3b849437fe99d11633d25,3.0,ATRASO EXCESSIVO,False,0.0
0d9d925e207cc6cdb378f3bd246c58b7,5.0,"Chegou antes do prazo, bem embalado, produto excelente.",True,1.0
bc77707b484afdc5bc5fedbdac867746,5.0,Entrega rápida mto contente,True,1.0
9f7be9e6940b2bfd52658daa8005d265,5.0,Amei meu produto chegou antes do prazo,True,1.0
ead4bdb20456cba846bb4d83e5a870a0,1.0,atrasou 13 dias minha entrega suporte 0%,True,0.0
8d3882299a9f08603a9617dad43be00c,5.0,"foi entregue no prazo certo , porisso que compro sempre no baratheon empresa super seria . brigada pela atenção",True,1.0
e9ccb8277ecd5374b5a0532b5ee47f7c,4.0,"Loja muito boa e prazo de entrega para antes da previsão.
",True,1.0
b2950faf96b43ca9d27b0569b5251d6d,5.0,Produto era exatamente o que esperava e chegou antes do prazo,True,1.0
3189cf8674c0de19050957fe2fbdf671,5.0,"Chegou bem antes do prazo previsto, e veio tudo certinho! ",True,1.0
f50b9192b9705d537f9593b595da132f,1.0,NENHUMA ESCLARECIMENTO SOBRE ATRASO DA ENTREGA. ,True,0.0
fd85f9c9bfe9cc5b55c648a96a4f2598,5.0,Muito bom. Produto chegou rápido. Recomendo. ,True,1.0
2d9e3c3c7f0f3ba8a8fa3db2f1211ceb,5.0,"A princípio fiquei preocupado com o longo prazo de entrega em dias úteis, porém ele chegou um pouco antes.",True,1.0
74c25aa167f9836099a217d0fa82ed0f,5.0,Produto entregue antes do prazo,True,1.0
cdf7a96f7174972cf5aea7f6225ff799,5.0,"Chegou antes do previsto,parabens pelos responsáveis pela logística da entrega.",True,1.0
961f2f24951560987b91c89816b10cae,1.0,"O produto chegou mais ou menos em dois meses. Gostei do produto, mas estava precisando logo e demorou demais.
Não recomendo porque demora muito pra chegar. A loja precisa ter mais responsabilidade.",True,0.0
542ba8266da1910cd2215aea677465e6,5.0,"Entrega rápida, ainda ao comecei a ler a trilogia.",True,1.0
21d5a8c3c47b36c7e6a5d06cd1a89087,1.0,Atraso ,False,0.0
