order_id,delivery_time (days)
d2485e80a65cd94cd4a4755e0934bf47,6.6129999999999995
d249d420eb15829afbff9cc458eddcbd,9.779400000000008
d24b90d375b1415ca40e5b531d04a6bf,8.811099999999998
d24be64fd6aadd3a06ae6afcf8785cc2,15.425900000000002
d24cf30658f279bb1e8677169e43e44a,17.741699999999998
d24d442123cc3d36a0be0d75bf90689b,5.680250000000001
d24db146b6a1a1259d5a56d424ba59f6,7.117700000000001
d24ea9296a5de338db8128bf4a6b9c48,7.436650000000001
d25091a3e5d9d4a0a83ad9413f8828d2,19.794599999999992
d2552e76ec6452aab67702bf3ca27f7b,14.506200000000005
d2553946a905ea785bc3d4910cb10c4e,22.12739999999998
d2570454fa1bbea98db582b76abdc800,6.2659
d257669899c7081651e2d8e3481b3c12,10.900100000000004
d2578728ecc606f42c30e24e6ef79c90,22.509899999999995
d2586b48628c08153ed6ebcc26dcb208,6.540899999999999
d25eb23124adad743154951c70b0367b,13.262800000000002
d25eb73c856b09c77cd7dd09d9a488c2,19.315299999999993
d25ec5d787991580395a4dc72118db6c,19.106299999999997
d2616f825b0e4b6d022b711bbdb684bf,12.21440000000001
d2621e5ff64aedbbc297e323fc18bfe6,17.126200000000008
d264421b887f4e405264ade6f808e63f,7.540799999999995
d264d651c8218bc064f4b44d3c06d9a3,14.443100000000005
d2651bbfae1f2a0814488eea7ff6165d,14.694
d265e2114f019b12adfff1e68a241a8e,5.8285
d266e87fb98640ecbbe91425c76e72f3,13.441099999999999
d269e3209c8a86e588a93e573cb97002,22.054499999999994
d26c076e33054a0063c6fc94c51fc43b,16.055000000000003
d26d1c1cd0e2f03cb9540e440ae7a36d,17.5794
d26e5113b124c2bf24274139cf339a8b,21.466000000000008
d26fc4e0de94625d635210111725c127,4.8187999999999995
d273ccee1a7ee1a7013cc285da0ff429,11.321499999999997
d273fced15e8d7ff3a29be85653e8fdd,10.263300000000005
d274c6fec283184db0a84729351bf6cc,19.165400000000005
d2778bedb92f5e0d8d10a0a7c3ffd2f2,16.7924
d2783b3ae3458b44a4ab7cc0169bbde6,12.999099999999993
d2787e74c073dd7a21b4e4a873abd9f1,21.532300000000006
d279d0537eba57893e86d387ea58d4a4,17.950300000000002
d27c2efd9421cde0945261467fb1a025,14.011899999999995
d27d8ff2b021f938c1638f8adbc2b3c1,6.225699999999997
d2816e182d8750e410a4288b16a9ecd6,14.800000000000013
d289934bddf878e1cac62c95c8ee5402,17.357200000000002
d28a0d4aabf9fe1941c36b8d1af9bd5a,12.275500000000006
d28b6e04966e316ea1b0bda721d70144,8.5618
d28b9fc7e25679fbae70211d38a44518,8.1073
d28d530e6f5f2e1fb58e616b097b23b8,10.187599999999998
d28fbd94b527be0512683c3e03aa37eb,12.205699999999997
d2a1fe9d4ea3e1e5fa4872a0f03f4168,17.1981
d2a447028b1fbbc9200739e3fee4e22c,4.848299999999998
d2adf5300d2ee5f376ae9bdd68f7723f,14.9312
d2ae2653b9dbc7b50f11bf3e4001ec8e,15.707000000000003
d2aefa1e404936eb9c5660ac2bde4ecb,20.401600000000002
d2af9f29f103214f951dfb33055b8bd6,13.251599999999998
d2b03101f40ceec33aab383966db0328,16.944
d2b0a763647d885d0d3db2ee534ec02a,16.8823
d2b37f806be7546de2ce1d2bbd5cacee,11.79939999999999
d2b401a47dcec4ec39bc080b7154cd39,17.939600000000013
d2b4111f671e5684fce7ed930aca23cb,11.124500000000003
d2b4a4076a8cb3ca3b43a1ee90b4a0e2,6.301099999999999
d2b4c76c2ccfe2f70c1488434a362f56,14.187300000000004
d2c1f29355ffc2e07756f267aa965c28,12.170299999999997
d2c42241f393fe85f13e04a3a402c40e,11.911400000000006
d2c4b43f2986e614c4f281927c47d228,6.222899999999998
d2c57d721916c36343711be4e205ad5e,5.2985000000000015
d2c6edf0a1bc848686337236f623d79d,5.479200000000004
d2c902f172e80f22126d53d9ff7871b2,4.3714
d2cc8035105135134664cddca3fd2599,14.54145
d2ccdd8d747d4abf9c77b65728010ca8,6.8642
d2ce2764e877473355ddb49af8eb3bc5,6.4594999999999985
d2ce9688abb199cda1a106b293847827,6.1498
d2cebfc5f806510626e7c16ef6413ae8,5.4185
d2d240860510d69b59a0ff9624d195b8,15.834799999999994
d2d302e80c71e324aa235aa223f6c220,13.108299999999991
d2d597f1ac91b8b64bec818c2f10bc14,13.434199999999999
d2d67eee0f617d4f903febb0279cd805,11.174900000000004
d2d845154c7f4e7f7861ea8697c628b2,8.529500000000004
d2d8c96cdc3a00c418d2a5539e598add,23.620299999999993
d2dbcdd27c3b2a5db7cdea48cc9d0161,10.863899999999994
d2dc9089cd9e68c5a5d69d6884550ac9,11.1405
d2ddc09916a8bcc31353edfe699da8e8,17.7161
d2deb9270ebda7fd5dc5ff3b9a499a58,14.884899999999993
d2dece433559912b3b1d40ac3afc35cb,12.393300000000009
d2df2c8001cece568604ec609cef2167,4.849600000000001
d2e0fadb18eae2ce47cee10a51b09351,18.6467
d2e1e475eb8219af9fae283307d88860,10.7172
d2e58ee8581dcfe3133f8edcbd413722,12.895300000000004
d2eb9999568d1bba9d671c53926039cc,14.094300000000002
d2f270487125ddc41fd134c4003ad1d7,11.402999999999997
d2f2ce56e25363753d572f7b705070bb,20.745400000000007
d2f6b89578aee72f553aad3c76098e63,21.37570000000001
d2f8ef9dd1714fcac7de9f0aef13d21a,17.99979999999999
d2fb203e007fe808d4bb06b2df37b610,15.053500000000007
d2fee637306555bfacf7b885044cbaff,13.225999999999997
d300dd2390d077cd2c2ec2861db15827,5.613
d301cecfb230ab6585d1afcc0d63a417,5.513100000000001
d303e3573610c562757a6703a7b0f933,16.0182
d304c1d37685ed533e5e16e8e74ff2c1,13.704600000000006
d30523a4766e8ea7e59ce35203bb73e4,17.692100000000003
d307f9ed518d1ee6fe69995bf48ede89,14.141400000000003
d3085edb0a0b0d550bd72f712de90c09,12.411399999999997
d30863c1591305669e7e63c7991ae1e6,18.5259
d308807f231cc2e9a4e2ee71b86fbebd,7.264599999999999
d30c22b84ba5239f2ae0fc078be7611c,19.367800000000006
d30d0c9c3a766ca0d558a205d4579320,12.41650000000001
d30daca327cb882c3ccccced457f69f8,10.359299999999996
d310b57747a742fc3a54a009114a77db,15.2686
d3123a8def350af103d31c2026666c25,16.210325000000005
d318b798f415b925411c4b1158c2ca9a,12.886199999999992
d318b7f49be14ab25218a6914acc404a,14.520600000000002
d31eb970bb1acce19ffa95359ac4de15,13.12771333333333
d321a8cd27052ba26f0ad838ce2b70ac,15.835199999999995
d323b02e4d09a0a84bda45d240aeb3c0,9.894499999999999
d3293a23682de796b404af990fe62f6c,8.416699999999997
d32c308cae5b8c416907dc360ac819fe,6.2742
d32c8abcdc749f46da62424028a3aba0,6.059300000000004
d32d584f32319a9b013c05fd83400831,5.603300000000001
d32e51406daab72e2dceefb08b096e13,21.15590000000001
d32ec519c65a1661bb50020bda09194f,7.49965
d32f7844e64842d07dba6964b3494ada,4.975000000000001
d33001bff4242b0f9abf0eae4692fe54,10.322299999999998
d3310038bbf991ce02501a51022f5283,18.4388
d3311a4548f26aafe1df36169dfff736,19.063600000000005
d338e94a703f4d7af1612be068a85bb6,13.80706666666666
d33a52afa37dd9de6958cedae3be455e,9.651599999999995
d33eeaaa657fd3ae5e7f4e8f92892ea5,6.167299999999998
d341bf71429128ec496e8012f3f8e2a0,12.735099999999996
d34b43bca6cc1cb6d49c06d6090770eb,12.4796
d34bc7b7a591c761f1d10baefcc86644,13.5851
d34c3c0f26d67cc75d6f4038687fc137,11.142100000000003
d34d57040fbd8cc561fddf442352f8eb,21.695700000000006
d34e950d8952f0edfb48e7be2634ff91,15.789699999999998
d34f898378d4f1f59f6a5aa731ecc983,14.4942
d351ad232c9e018edafa9f34f5d03e63,19.876999999999992
d3582fd5ccccd9cb229a63dfb417c86f,15.231599999999993
d359e2c7de603d9b72bdfe2dc3840275,16.4219
d35a77135cb96df5bdc938dcdbd2d85e,17.1885
d35c1cd70132b8215cbe4c943537d139,7.237799999999998
d35f8dc1aab5eb262bfb16db16fccfa5,12.385200000000003
d364ed074343c683a974cfa900a9d4c9,12.410099999999998
d3660059f5d2ec500340d1bb2131bab3,17.289899999999992
d368a1aad6fbecd01c20f4bef6bbad64,5.8883
d36d550f28a8d7ce82b1a1f19db44b08,12.022899999999995
d36e6c0da5f3caf39e121bc833ed03e1,15.429200000000003
d3702a0c7d129ebdb41eb60791ea41e2,17.805999999999994
d3725a5d528c84d571a62bd91f388bda,9.451199999999993
d3754c7e1266c698c42df6695994328d,16.44670000000001
d3764fd6a2c04354a8cbde8508cc0ba0,17.519399999999997
d3793144c8e35d71e963045c73b7b7ec,19.06790000000001
d379476af4ac3bc71f0f857e9f2827ef,5.8756
d37a4faa7cb8cd88246d73aee035a327,16.11840000000001
d37e3c63571435625b73f8e231bdd738,7.785300000000002
d37e5fd46260d155c82da890cb64e7c9,17.308899999999984
d37f6eeb2d27fc449e65051940060719,12.926899999999991
d3838a24843870a5ec06d16bcf45bbdd,14.37550000000001
d389978f75f6d3117c609815dc04b989,17.1751
d3920d21fca6f163bb21d3fbf37270a7,8.453200000000004
d398dcdebcb172e3625236bee43da9ec,12.966600000000003
d39ad9ed7c8e172c6d6652a7480c7dac,16.873700000000003
d39b614462020b03dbd6b14f515137f5,11.933699999999993
d39e59e93bf34f4b2f6cef3902672a6f,17.750600000000006
d39e9ca8b53fe40e2f41cad1e5f09066,15.86130000000001
d3a304fb1d9ad51a7a3b9d23e7d82bbf,5.4663
d3a3e3a97ab240877d7898e0a85e9d37,5.509100000000002
d3a543aebcdb10da36e411d1b65a7493,9.523
d3a5c3bfc63077ee10998df438f97019,9.072299999999998
d3a93984e59258e140f2bb4784be7bff,8.865000000000002
d3abd72db4f9d182cf59e936ef0baf5a,13.797699999999999
d3ac7f284f550007e269b7d526bebd53,21.888099999999998
d3b0d1fdd97b1842ff7f5b3caec74d9d,22.078599999999987
d3b0d8353eadc4ba7ff0b60f87949a02,5.015000000000003
d3b13898a835b480e8ab562071435158,14.054900000000002
d3b224f55ede50045860d4fd4eab01ef,21.87920000000001
d3b7594cc1a07125979df784dbec5c5e,6.064066666666667
d3ba1a847406ac4e4a0c162d1ed5c0e4,16.060900000000004
d3ba9cc2ed6bfcb179c9d654974de7f7,15.191
d3c0d82bf3404b729415987a6166420a,12.294199999999995
d3c8fb7435390e64e1e0aeea689d5876,16.216299999999993
d3cd9432f1869452249ac839d04a7964,15.4693
d3d00f8dbea1b9d5ef529fbf674c9a58,10.896100000000006
d3d6fd64df1cf1428ea9f88aaabb4713,18.2347
d3d77c4984354c4bcb02fb10f11b7a06,5.374499999999999
d3dbb7cf981cc1ab19fbe5e22afbfcf9,5.173000000000002
d3dd51abe467d226f8be61f48388eba2,7.728200000000002
d3e393e0070015bc43d8c9973d2403e6,11.023699999999998
d3e50ea4c86a1cfb30aa36e3e388d021,14.020500000000004
d3e53c591789724dcc2d50d69b06d55a,4.549866666666665
d3e774a185c0b1b2286ffd6c70abe2e6,14.836499999999994
d3e80887b0f3cb72b3b9966a6071c8db,20.17630000000001
d3ebfb013e1078eaff4a664df869315a,18.7379
d3ec40731fe6a0b60cef4f782e7be160,15.097999999999995
d3eea305452cf0bcad06beb48735dbd9,17.491800000000012
d3f1f35c8583aa166c2a666209a16b71,7.142699999999996
d3f5bfffaeea59a28e11e01a94a25fdf,8.059100000000003
d3f5cac5ca660216eb21e93d54e9e384,7.531400000000003
d3f661b49e6bea433759048d761d2035,12.592099999999999
d3f6f79bdfb5ff2eb96f8c4838b904df,11.791479999999996
d3fa993cd95accac6c3d0b7e51dffcda,13.837199999999994
d407f6aa0355a8c511f0bbcf52259730,17.753933333333336
d40956f82498404a78bdefbed0d005b1,11.8223
d409a253fa6f530d0aa7786bd667f9a7,21.97119999999999
d40be4e6e8f30d5f4ca1f34d06268fab,14.083100000000002
d40cae317472956cd556dacb126e481c,14.792699999999991
d40cfeb2e19997b52a5832dc2e21fa02,15.040099999999997
d40d7acb41c23539b6b47ea86e260c28,6.592100000000003
d40f37941fe5d7cc0ee5bf4180ae9f3d,7.043099999999999
d4112b98adfb1a788d4c6205903eaa39,17.6695
d4113b34b5912aa49875798a65d88613,3.3365000000000005
d411b203fa5c4b8dee5012ebe23cd3b4,14.258600000000007
d41226bc535a19fd17ad5798958ec1d1,10.279900000000003
d4126c989370101ec1b96733f4adfe79,10.141100000000003
d413297b10ef98f20597b3dc746efe80,13.801899999999998
d413cfcd1406d2d501179c9671b727fd,16.275399999999998
d4148052141383039b68bbb6bd525f3b,23.115599999999993
d415e95816c2f3a2a34e06cd519157cc,19.3886
d4169a5053bce24dd44902b9f07eed51,12.296200000000004
d416e69ac2b8a56d17f9b3ad10bb37b0,7.573159999999998
d419b374d8c1d6ee8ef676b3d5483193,12.180399999999999
d41b4a82416b8d3138e5b941cb3fa1bc,11.839100000000004
d41e624d982dbf17d33bb2bb41abe207,13.182900000000004
d41e97a225fbac25a0a54dda976cd7b7,13.691799999999999
d41eaefcbf24537ea6d79847d02a02f7,12.193400000000002
d41ebe858c1aa2cef4e728fee0b07230,16.7094
d4236cd9c71d25ffcca42552d55db6f3,8.443400000000004
d427bbc436a25d6dc4b2795547544534,6.679300000000001
d4295c2cfed0fb943b1354de24b47726,19.771500000000003
d42a225e3dd74ca33d58bc18a87a328a,15.489399999999996
d42ba61a59ac7b2af476d42dbe16f68e,15.931599999999998
d42c0ebb65d63fd42b509a1573c281aa,15.469099999999996
d4308c105262daee5f407e855f5c1e25,13.858200000000002
d431779bcfa54dfd8bb1beafd561e63d,19.65790000000001
d433845d639396a68c33b577f1dc575b,6.909199999999999
d433c4d11b5681a6d64064f3ceb4c5a4,11.310200000000007
d4361586dbdf3e45c6de2faac0714711,6.477599999999999
d4374a2fe707b60c71f2d8932f8a93d4,13.580099999999998
d43b5b8cc6cffeba0059ea1ee6528652,13.257133333333337
d43df0b37313a8c9a453c321ce6084e5,16.353900000000003
d43fdae293f477cfaa36000252f3973f,20.719699999999992
d441b72d920571f8ac2d3c847eee6e47,18.901799999999998
d441cd7f8afccef29e5a0c8e3021d0de,14.055399999999993
d4483d3fe5bb19cb4dcfe5d9a0bd4604,12.034099999999997
d448de8241268ed4ffd2e0fd2c3c49b2,5.249200000000001
d4497ce5e801d56876bd6c9e514767e5,4.720000000000001
d44bd377d793dc513e7cc2bdcd42488c,6.234799999999998
d44d01e695a204a2d7dc91ef82378e2b,12.637400000000005
d44e4f353925550e6ac4d8442f956d0b,18.095
d4501b76dceffd5cb10f4d720e6c3ff2,5.822600000000002
d453150b728f3361801ca4a588bf9a86,9.267999999999995
d454b242faeb348060250fcf92c1db01,9.726700000000003
d454d6650d375ebc3f9667a4d2fe161c,4.157399999999998
d4550a84368a296d44630ab6e29c6999,4.3675999999999995
d4571886185581e35543a4c104bd0cd4,21.817400000000003
d4575d5b52616538e99ffe90f8931f81,20.7432
d45cf0ee12449d5401c6debe3eac6075,15.570599999999995
d45f0fa94e18d02dd78bde9483dda1a3,6.4342
d4612a92684490006e3edc89c89a7a2b,13.5446
d4665434b01caa9dc3e3e78b3eb3593e,14.758899999999999
d468753370018732c4766866dfc1878e,11.452500000000004
d46c64a5be9edab90a1d813f1ac69974,15.36930000000001
d46dac528dbfb09fdfc6a62c82d18694,10.551200000000001
d46f45b0d795bcf47a19d301710e63fe,7.0915
d47221803d32f8f54b53694c19f0a368,8.676200000000003
d47275f7c8f1c128471944cf03903a2e,5.9829
d4783ba848b3f01d54e6ad0fd20b5f0c,9.526699999999996
d47e5fbb24cade152dd968c93b0f0c66,7.920799999999997
d47efef4161e33638c14122a723fd9fb,7.553100000000001
d47fb5aec546dd9f12ed5495f96bc350,6.289500000000001
d48044395576c3b0d752662aa20cece5,15.747100000000003
d482acd4158f2e1d5934bfb325a03c11,10.823400000000003
d48417cf367104ba861b31d6ef9d9528,13.706700000000007
d4863946c55e209d189f5ee4e420bc9c,18.08880000000001
d486a71c67c351a4aadf0b3bd096a712,5.231899999999999
d48863aea86f6a6ccbcf40c4d1a38a0c,11.970100000000004
d488e23d53c0d0e97d2e7ad942e5ecde,18.013400000000004
d48c5a8ece8e3482630f42983dce073a,21.281399999999984
d48eebefd9e752c709a4acef8c588a40,11.701700000000002
d4922affdd87d3e42657243354c7acd1,17.816399999999998
d4938fbb008a69c486b8f17c96739905,20.227999999999998
d49c4942f461cbef8cfc4269ad86195b,17.5849
d4a27413b758ce1cea90d005252591f9,12.073945833333337
d4a72eff3bfdb6ff7667bef4119283e9,15.192199999999998
d4ab24f781df0efaa8d664c145241296,13.93920000000001
d4ab8a264235be36f72a07621046d082,23.552799999999998
d4b074982e39f354c254a6b1b4ffaf55,14.992499999999996
d4b4050ad0885ce84603e34ee06201ca,22.551566666666666
d4b428354090e5b6a8663c4c17976ac9,14.334299999999992
d4b43f099e2e2c48aae8090b1d632903,11.801000000000002
d4b4b8d55b203dc85ccad823014fbb34,16.184200000000004
d4b5cba849d461dc065544ffbdc37463,16.08840000000001
d4b97a63d751219f528e5c3067341564,8.507600000000002
d4bc0ad85ade29acdd0a51c7ce9367b1,13.956600000000002
d4bec1a24c97bd17be18d77297a0f6a0,22.74840000000001
d4c47f44b9e6605aade474a5df5cc56c,7.887300000000002
d4c6aa2277352d92106b387b2ee13839,7.105800000000004
d4c73de44c6a4b71eb3d06d3b362d57b,15.438200000000004
d4caab8baf9f9ceaf622ebd8274b33e3,17.92730000000001
d4cb1c0045dd65ebfe15e14c4d083281,12.151800000000003
d4cb2f7d8e7f756a94c511fd1280e026,13.679299999999996
d4d5280135d491579add0073e8d6f4ee,15.233300000000007
d4d70d9cc43aa360490c7a508acec787,11.7169
d4d73731dbf0f0426e8f7e762064d015,16.942399999999992
d4da0ded1ea8403f03239a9e2a64a062,16.67350000000001
d4da0eae97584a51df1e150a105e4f20,17.1193
d4daa9ee1fe28458773297759dbfe2bc,9.835
d4dcec44106e7301b362ee4b771b7ff3,16.6759
d4de0ad9ddefd13e60191fbc49925dc5,22.601099999999995
d4e252756885006a02c890a27d6bbf53,6.386599999999996
d4e413e096efb5d9b209b28ac79c62b7,7.620199999999998
d4e497fbb372f7fa8565a310a7243b53,7.976400000000005
d4e84d2279af74e9336d0c786d6abb78,16.901199999999996
d4ecf069cf056cbde7553bbd394cb753,16.585600000000003
d4ed3d242ba3c0082668360172454c65,6.821500000000002
d4eff6641558ecdca48ded390ea2e5a9,8.863999999999999
d4f05891951a18c5d6a2b25ff3a8946a,7.4987
d4f373442b0a496652c35a6138a6bdcb,16.931400000000007
d4f741989d0d75562bfd588ee996fbb7,4.926900000000002
d4fae577806d683110e00e18a5e181be,4.964800000000001
d4faff31076a717ccf349a804e59c8a5,6.528299999999998
d5019697adae49bc605b362a5647971a,10.871599999999995
d505b1d74b4f7e22869e627c8331338e,23.884599999999995
d5068130956ac251d7995450e9627aef,12.965999999999994
d507676f180057d8346291ab234c201a,5.927999999999997
d5082415db2dc919202b1d0dc63305af,13.2302
d513f9d572bf6a3a3c4e59252fe4f19c,19.747699999999995
d515df6c2f06c05d78204a42d3a0bd11,11.316299999999996
d51e56e6a1d66d3b91bf2334a386cd69,12.572700000000003
d51efba225d758550821c63b23bcf48b,10.794700000000002
d520a55c30b5d51d1648d242d1f2b554,22.3279
d520b96e396bd11c8861b4310c25388b,8.783900000000001
d5211af24819d319c02a285e7bb51750,8.704500000000007
d522ea055ceb7a828b6a82e266837784,7.026800000000004
d5244670e213108e7d21f54a42548613,13.079199999999998
d524e77bf9d7d01dec8ba849212ee527,12.2731
d5287f2880a6120bfa31fa3b327ee941,6.563399999999998
d52ec59371d4477349b3a26e9607dc2c,7.141199999999999
d5321e92460be827bc174a460ee24e6a,14.317899999999995
d534afd63735145130e0a58d2a5f302e,17.7402
d53539c07b0e0bb28c0468574526dc88,12.176300000000005
d53bb1636622626b300d199956668dcd,23.194100000000006
d53fe820dc149e739012c03f9409f67a,4.7004
d543201a9b42a1402ff97e65b439a48b,14.988399999999995
d543b0fedeb939f3fda2a3c2fe167b02,5.559000000000001
d5440e126957d8548489716a186fa787,8.635300000000003
d54585273ec1cbb4c450e524d11d2277,21.477299999999985
d5497f2d48ae06c4841d41e5ce965d00,23.22590000000001
d54ac520ded2abbe3b4ada40dfdecc96,10.013199999999998
d54ad227d3a2a78d0be3e553d1512c63,9.097700000000001
d54bea5ba90238aa83323565749538a1,19.690499999999993
d5530398e8212b808d8a06104a497f74,18.18179999999999
d559ca25e0953705de5c369c8bdebc48,15.530999999999999
d55b88c264e0cacf41c8f8ce846bc1ee,21.435000000000013
d55d5f2d92f548bd9928f3edef443395,15.576200000000002
d55ebcbe4bbcf9c842471f10b1b82f1a,11.154699999999998
d55fd37fa9914b69900747d27335c7c4,6.0725
d561072d49eab548e70aab56a180616e,8.920800000000002
d567c76cfa5212048dd3be0f0595b358,5.8831000000000016
d5691ee416fbe1f2d1b061319de61570,11.089699999999995
d56b0809a6666dd3fbadb40902a42b41,13.9046
d56e037617638a36e0f7c40837bbca86,5.542500000000002
d56e764f8fe72cb1656efbbc36d504d1,14.111199999999995
d56f099b822d5857e1d02f660db4a915,14.552600000000007
d576291e922fc07924f5811f867ed79b,13.790099999999995
d57880ebc950c50f75a5373d64b9bbc6,5.641500000000003
d578e968ce420f393efcc423ada6f0ce,17.191799999999994
d579a51c897e8a3467e71e4db5a88b29,15.9301
d57bfb04ec74aabf320e6e62442a28cb,11.8585
d57dc0719a809a0b1f533d4b150fea47,8.487900000000002
d58096e42e1aaf58b8521e8f8b4c20dc,21.2142
d583f0fd2e3f3c20be3c87938bfcd21b,14.7699
d587d9ba27c8eab0ace515d0b3476d67,8.4365
d5881d54a4846fd1b09414dc09de1b38,3.831199999999994
d58bd8dc62db2951199683fcb7dc2df6,4.274799999999998
d58df2b69a85b0c716f8eee6e0445177,6.671899999999997
d591fe8e95691bbffc5f4f2478bb3a7c,11.375300000000006
d592b82802bd7cdce8d3e8b48e07cd58,9.2826
d5949030ef220e0fdbf194f9ac503698,11.555000000000001
d598240ace8c810afb856b735b84d66d,10.500400000000004
d598cf8c9a25d482dcf98cadd21713e3,12.742599999999992
d599833347cf704c11f7abd88b0f5194,17.0541
d59dab0bce1cd6bf2c2252459973397a,15.865400000000005
d5a09a21303952be950aa3cdf58104b7,10.952320000000004
d5a0f66337a578c36b0091b8600a860f,13.020999999999999
d5a2d5dbc8d728f724b8427dae1f97ba,8.150700000000002
d5a6117da9e539f1a08e0443644788ff,14.798800000000005
d5a777d0e1c561e945c9eedce2cad80f,14.967360000000001
d5a809a7a258b9196d2bde32e7b9546e,9.510800000000007
d5a9bcd8e843bed6dc81287ccf656d3f,17.415799999999997
d5af3f91478b15918f7250953622d89d,19.122099999999993
d5b01c154bfa35f8f18cf115336714f4,16.8466
d5b1560bb46f4b57510a45569fa41b4c,12.29446666666667
d5b20c4d4aa379d9215dba07d60c7e24,19.779100000000003
d5b69ea836793de5711675fef3e119ac,12.841099999999994
d5b6b10a0acfe51d85e7da606c4dd371,18.588833333333326
d5b8231ec694904371f3efcd3450ee94,16.003
d5b8e12d70cbd872a14afea28d0a989c,13.267299999999993
d5b96096b282a551c36fc1d4a9bb2f75,15.311900000000005
d5bd25a973bf9ea4a5fb210e058ede88,10.4463
d5beaa273a2549c34c6660bb0fb23543,23.768399999999996
d5c6ccc7f3bf2ffb7dda78c440e18328,16.888800000000007
d5c8ece04dd0b02a4e72e1938194dd22,9.060200000000002
d5c93f9528b5b9869e4c761fcde5a834,5.418800000000001
d5ca15179b0ee9c4d3720776ad896416,5.202899999999999
d5cb12269711bd1eaf7eed8fd32a7c95,12.4167
d5cce452fb90a159a0b02988567a37bc,6.454633333333331
d5cda33c87a415a696188f2f71799fe0,13.353600000000002
d5cdfc6d738b9bc83cd8931b0805a04e,12.594100000000005
d5d287f2402efa84433646638d83ffef,6.321599999999997
d5d3b4b504a59a416704978bb72fce3d,8.288100000000004
d5d3ec988fdf9d0896092f00c1c54fa0,17.967299999999994
d5d415a80776eabc101e98603d000455,11.6201
d5d5a70a76401ecc139ee16c5299df4d,11.588699999999996
d5d91beade5592a7f19b57ef4910572e,13.1108
d5d94fa0d1e2f561eb38c08dd582cad8,19.664699999999993
d5da3d3e9a68ba109b6f8f0d2ad567cf,22.3169
d5db5ade6120da8525cd7eac0608d009,16.788899999999998
d5de523ef823dfdb68b1509abd0f64f2,13.725999999999999
d5e6b060ecc28faa0d97b0202f739106,18.605500000000006
d5e7941b8ab8bd693fa7249c9deb51d2,10.796300000000004
d5e9734f54e05a41246389d38b732a51,14.802700000000005
d5ed14d56a32bdc31d25faabc33e7b7a,15.028699999999994
d5ee3e8f7e55a206d8c523ce9f507e3c,13.389399999999993
d5ef6a5136e7304fb5d70dbd4cfd3054,17.3217
d5f812041d8fc446c00cad005b616a3f,5.149700000000001
d5fcb259843dadf4153e199f5d555aae,6.210700000000002
d5feaf42ebb0105f527be0c6dd622b80,16.704980000000006
d6006084ef6702485445b9f51feea594,13.908500000000005
d6018fa8e6aaedac9d0432e734f94503,11.139499999999998
d601e6f65e3bcb215434cc89fd9b2f68,5.838499999999998
d60267bcb613cfdcfc6cbe8c558c0104,16.767699999999998
d608286ecbddb598aeb024ef39d0a834,11.526699999999996
d610bfa1439fc579a96c5eef81284f05,18.463
d613e5d350507dc43eed8de7ccffdf6a,8.876899999999996
d6146bd142ef3ffa19fed2bcc5cab997,6.992599999999999
d614d13ed2aca6884ec736b100a96c50,7.2650000000000015
d61e579dc82353a7160f9fc870376460,14.3136
d62354cddc18720cf8a24b521570a8f7,9.165799999999999
d62387acb3914789e712406e9882e549,14.470800000000002
d6275af2a1ba682fef89898fec0e7636,6.313766666666664
d6292621d39936fc67116695f6f8ee9a,4.7228
d62c659d70b5d48e0533f60fc47d6791,21.897599999999997
d62e59ee0c5020813dbe50f9204b9a26,14.633899999999999
d6304be73ea71f648559447bf4a8864c,9.206900000000001
d6370a08f64a1248435649bd37eae011,6.630799999999997
d638d378198797824d3f468baf192ea3,20.027099999999997
d63be7e22203c9628413a27ac9394ea7,18.7192
d640892cc6e635047b062a06b5f9ce32,12.765299999999998
d6433f92f95904f2d4a77beb2769e8b2,11.200800000000001
d64a14f0bda63154a36174c4870ee78c,5.2265
d64ce66e16fb6779823181c074822d99,17.2466
d64d6b004a4ffd419003fc0a128c1c50,14.503499999999999
d652490ad180f9a1a2a4e6e6772b50c5,12.421900000000004
d6559cf575d2b2a2ca5f8c1932094e70,4.8756249999999985
d6573c37b3389e591e6b1a8e286eac99,16.0293
d657b724ccbf3c04cd34c65f6bbadb10,13.0251
d65c4249ab7af6bab389533d3e320eb4,15.975800000000001
d65e0d373069ac61e2aa3f9212451d44,11.031399999999998
d65ef0f73f00ef3755af2d8ef6138ba5,13.601900000000006
d66a8247e14f44e46c77d098043af0d0,10.992599999999998
d66c390445566a6735c7a703c75e4e68,6.988799999999999
d66cdd2dee90bc354ba79f909e9dfda4,12.841199999999999
d66d818e0e5486b4382bdaad63390b53,18.678900000000002
d66fe524b24e426e1f20aa7358ef80db,8.43805833333333
d67009600392acea26eda59caab5425e,4.934299999999999
d6705951df2cac2fe31e4701c9a29214,14.567800000000009
d67445efbe81f76ebe2f1e2c474411f0,6.521119999999997
d6758be9876c16ad5edf45b268d91626,5.623520000000001
d67ba8aafdc70b372ea99f74795a039d,8.687499999999998
d68393f8b33cd22df7d78832c2761013,15.187899999999999
d687544abdea4089903461a48fbef8ff,10.074599999999998
d68908ac877f296cba6f2cec9fc8c5eb,18.916200000000007
d68ac2a1fe441368e9bdea2c2a4d5ea6,5.758199999999999
d68cb705b9d644fcf651e59d9c01ba24,15.366499999999995
d68d5c93a1000f0278b511ffa6aeaa50,6.754800000000001
d691a7cd6c98cdda10a6861436c2f000,20.30240000000001
