order_id,delivery_time (days)
b8871d60cf4ec81490da7658b25c1c04,11.6034
b887a2e34410f9ca015c231938fc3842,10.451999999999993
b88d2770687ac406cf224922ace6db95,13.454499999999996
b890cb0243af4f8fd806a1429f978113,16.74959999999999
b892643960f1cfea9cc00aeb42097a4e,19.533699999999996
b89453b158d269f648d8a0185f16339d,16.59699999999999
b89638c45bf1b7dcf3e47420ac9c9066,17.608100000000004
b898480abf81ccc16670a2642a0f3173,9.721574999999996
b899a41fdae17968d357d705b073a5ce,18.23360000000001
b899ac30c0df28d003611ad4999aa487,13.408499999999998
b89b5e15757b5d96e7d67c969324aeca,5.02345
b89b697cf1384ba59f3ce56bc8d28cc6,29.555500000000006
b89c3bccb55bf39d693030905c3a2326,7.051200000000006
b89d417b1ba9f8e416b9e333ffa01a93,9.073400000000007
b89d9a223208fad0bb7f6e161b4d43c9,21.7078
b8a0ea35d4a5efa22c003976eb138ebc,3.7598999999999974
b8a33fa5ef27e365f04703b899401762,16.583300000000005
b8a890f39e274d5853601790a14f8c90,22.2465
b8b12c952ae497fb7389315cd2a101e1,18.867499999999996
b8b331821864531800f736e470ad836b,14.316700000000003
b8b61059626efa996a60be9bb9320e10,12.748000000000001
b8b632a58abdbcc69a744281a630ecd8,11.93940000000001
b8b88108eac141a885b496b3df46e5ac,7.475850000000001
b8b8d73455ada889914390847d5e90b8,7.164400000000005
b8c3dd0f9bb856afe6bc212d407d20f1,14.342300000000007
b8c672112a4b924d15cf410db2a8f955,4.449400000000001
b8c6df4a73d185bc84d6517d5e0577fc,6.044499999999997
b8ca5c17e73529b3e763b42b5e1ad575,10.552799999999998
b8cbd785d723a9bb46690512ee7b5440,5.589600000000002
b8cc2632c865859a6e27f3955ff5e549,20.8823
b8ccf087dea4fc431e71277cf66ed793,10.9213
b8cf03f4a08e3dc7eb2509ef520b20e2,6.747500000000001
b8d1bd1e3948db524e062b07ae141cc2,17.228299999999994
b8d23755d712f3990ab73d755d1d8cc6,9.173600000000002
b8d5fe8c7958a04cf0e4977be468e370,7.135900000000001
b8d7fee0274d75202bee63e9e71fec3f,10.644000000000004
b8d8e7c7fe850dd45f9e3762c8b4b940,17.726999999999997
b8d8f5e99979f7cbf541344ae12c8cf4,19.841099999999994
b8d94c2eac635cfb72f45c947793d1e0,23.808999999999997
b8da35a90e134b3b031c6acfe029acaa,19.876399999999997
b8dbf67f537e4897a9d5d6569fd7ea01,15.017199999999997
b8dd3c581f151ae1f4a0b011b0715eca,17.671499999999995
b8ddc399e43d44b438e323ca1cd368c0,7.810799999999998
b8e11074d7fd4b6123ebcc4af964381c,11.401900000000003
b8e3ff54d639c2f49ecf02fd959dea2c,16.602099999999993
b8e74d6ba55f8bb7f2da41273cd42fe5,10.679300000000003
b8e766640caca231ccff0ad5eed8d976,21.56960000000001
b8ea12ebe7c677d3726c4740450c2682,15.292500000000002
b8eaf5e9d1583c47190523695464e441,18.948600000000003
b8eddc75e14deb94310c124b0458c626,6.0713
b8ee80bb6d575240f0b5f9f87987be6d,14.609599999999999
b8f1d12f21b83fdb91d157f357617d90,13.367100000000004
b8f4980c2ec178504101b730e4e49918,15.700499999999993
b8fefe14a54d37e67e2d26ecaf02760b,21.22330000000001
b8fffd71202e7086dd751c257751b3dd,26.771100000000015
b90228d9050d13c266a67be0e92ccd00,7.472533333333332
b904f1d4eae5c3b0b494496e96606528,12.2392
b905896f4348c158b97acce3bd7d97b5,16.299900000000015
b90edb88aa8235216b0f06e1a8ecee43,18.689
b9131d62e87708cd77241974dd137644,16.01400000000001
b915355d5d44aa71d50cf04caeb78a53,18.47249999999999
b9174384bd0bd9634f2de4476da9d1e8,12.898600000000002
b918857b7289075da14325e369374e4b,5.028400000000001
b919d851cfb225ed3aaad31f248ed88f,17.743999999999993
b91a3ffa761815f3bef95a126159d0b8,15.509799999999995
b91b97488347f484d82bd38acd8d0bbf,15.717733333333332
b91ca0418b6f2ae549bb6f356eee80cb,16.95819999999999
b92195016ab44aa92f58ccdc17cf496c,13.649099999999997
b92443e927b172234edc7c7ff4e74976,23.512600000000003
b925013f2e110c15dd382961cf7e6538,17.56979999999999
b925a62bfdf14b152f2fb572d1aa672c,10.317899999999998
b92aa81f74ab98a2f1a9cc5659f6edcf,5.840200000000001
b92ec5e62d4f9b08ea4d6dc83f36966a,14.710300000000007
b934d5a120aad44cdd919ef7252f9b0f,18.405600000000003
b9351dba71092089d0c4fdff1bb8c38b,10.9068
b9383cd99539eb0ccb11ab1a62bd0621,13.332799999999999
b9385ac2c4b80d5339b96a2593dd84cb,5.4997000000000025
b9386feadadb8bc45d250345f27ac180,5.3296
b93a19a84516997a69f59da9b871d109,13.434999999999997
b93b11d71e901cb13e0c8a5f80ee67c6,20.001800000000014
b94117844529c52fab97f521c434520a,14.231699999999998
b945375051aa88d28c30fb42485897d6,8.667700000000002
b94733bd6f62e2b5e53a30a2a27f109f,10.975500000000004
b948b354fbf88e12e43fc0877623eef9,15.681566666666654
b9499283a775ccfa9da92e6e75e9b4b9,23.979100000000003
b94d017913e0b697201de9ec22c23f46,6.635999999999997
b94ed56e7cf14b4a7e4b2deb37eb7344,17.5521
b9537572afb58dddb806613be382ad05,12.9298
b95b6670f71063249d81bebc3607e5d8,4.984300000000002
b95cae4001dc3efdaa739478cf9c92e4,18.321800000000007
b95d5ef6f9819b245a7354862ed0ec51,18.183400000000002
b95d64677c5c20bf3f29beb3c57a99b6,8.964600000000004
b95ee76467f40a43ca737b18839d83d6,28.669100000000054
b96d1eec0b6f42ab363018c8f68c2254,9.708299999999996
b973523974e2976383d50c875587531c,16.63780000000001
b973e51d5b8172ede592b1378db59175,9.530700000000001
b976379b0ba072030d6d1aba2f370d7b,4.465100000000003
b979990724c0c6accce90ed2a7bb04e0,6.258400000000002
b97ba3fb5b212d01ef75f4f4131c1207,5.3651
b97ca4dfeb3b285bbbd1e7a528beba92,15.001199999999992
b97ca938c0a55ff9a5b2a89081b4b677,12.640400000000005
b980d737d846b36f807b28e40796003a,14.70429999999999
b98252d2e216325a07a67e38b1762bcc,22.279899999999994
b9866b0dfe289f3a7f15e190b0283d34,13.9133
b986ced186e623c3fa979ee09cb4d300,19.666199999999993
b987bb067d534c991de69cf0c67e9188,14.661100000000001
b9885c0bcf45df857434c48dccfcd3fc,18.392799999999998
b989c3785c2432d0617d9e494703c478,14.146199999999997
b98b36de3a8f201eb3fb9d8d46a27737,20.38456666666666
b98be699b2475e243e9a1bcc87a915b4,14.911399999999999
b98ebf284363c61636157e9248e966b8,12.620700000000001
b9959849df990d9d16667ecf7c9a862f,15.230600000000003
b99c041d0a55d659b66f51788c0c5817,16.5168
b9a332beea1ccdc10289232c319ec338,20.75599999999999
b9a3648dcf60f6b902216e563c539244,20.7405
b9a466084b46a9b6c6bbbfc102a6aa56,5.925200000000001
b9a505c23bb00c07421e4ef2c9381e5b,17.986600000000003
b9a528ec4ad891d009b3dc50588218f1,19.984099999999998
b9a6c5f5df52c7226ac85aee7524c27f,18.436899999999998
b9a703ce4f5ae752f1ea894775d250ff,7.645599999999996
b9a970bee0ad1aab9d4f291280670f78,12.78879999999999
b9abdcc7b19ca8ed02a20da7575487e0,10.737400000000001
b9ac97245b38bb678929cfbe68a37a5a,23.238799999999998
b9afddbdcfadc9a87b41a83271c3e888,16.6708
b9b67defe2c737be99d6d3fbeec2e62e,19.6793
b9b862b71dd3a13f37bbb72f2addc949,16.283600000000003
b9babcd3be5ab7aae890f68c9fb4ccc8,15.860200000000006
b9bac4395416779d29e17d31e06386ca,5.944800000000002
b9bb7dc5b3014d158c4d61d500c97a18,4.898099999999999
b9bb886788ba323922f55f604ba5ff5e,17.985200000000006
b9bf720beb4ab3728760088589c62129,20.5083
b9bf94ff5b1f62b2a075bca13eb69bdc,14.7311
b9c11245a66f64671df1adef32f114b0,17.389799999999994
b9ce9285aa642df4742b9839964076c6,17.748700000000003
b9d1db9d3e9608b2d37f962aaef45e03,17.500599999999995
b9d26681b32d996d60d1d1d5a4f49683,5.847999999999998
b9d42d3c4b0b357f92488c43be786520,7.257275000000001
b9dd3c9858c240eba0ec042ec9f47c01,16.6866
b9dd50946ccb67dc7d9720f5c1cf41f9,19.2202
b9e021cd678385c5fe5e9ef35d5bae49,4.284699999999999
b9e3810153620449fc947aeb350f4d53,16.123500000000007
b9e84c5345afe0d23623324665a6df5c,13.050099999999995
b9eaa4a76558ca828580d82dec38cca9,13.778699999999994
b9ec9404685b3beb2a2eb3d2c57ce666,4.662400000000003
b9f406c8efb6e5e869d3c9a8829f83ee,10.955999999999996
b9f46930a49f91a659c2f17c92a13746,16.049900000000008
b9f5ca0dd8ac07db0b02705dc2be4d21,19.575200000000002
b9f65a22c4594715663d2ad060df1b6c,20.662699999999994
b9f687bd75452f5a9050f0445c27b724,8.331
b9fb62bee137cab9842bf7427c640778,9.800500000000003
b9fbe26657178b8754633a24a8e066c7,14.124900000000004
b9fd88cc9e5734657e5b5936d5227367,17.383
b9fdbff1d403555f4d184966b1ac398e,5.129499999999999
ba01067136771e2103d611dc1d74d709,22.144000000000005
ba018a9729b7d844420ab92e6e38d508,22.354800000000004
ba02d5b151d67c38d57577ab9a934828,13.545700000000005
ba063008dcde6cd0ecb0c72f82a4542d,14.583000000000002
ba0a364cb39fced1809a921478499aa2,20.052600000000005
ba0bb30d772cfeebd2419935f389cb2e,15.890199999999988
ba0db9f92aa949903a0bc955770e27fc,19.513600000000004
ba13f88bc48228019bdb212741534045,15.362700000000007
ba1cb152ffbff7aeb5630aceb9b6d212,16.533400000000004
ba1e8a32b5beea75e9b61b07255694de,12.985199999999999
ba1f4cf892df702e9b730cb54d9fb063,5.2457
ba1f6216a5c2428edf225c23708fb2a3,17.128833333333333
ba2018431e2b0cec56147edc7a0627a5,12.136699999999992
ba207c0bbc57d7da1d6ef7ebc895fec4,14.906200000000005
ba227a95d8ae1abc30bda3c6c5c08c1a,6.383300000000003
ba239cc3d3cdeccc06b0bae56e3e9f93,15.270499999999997
ba2a82359a00bf0bd1f5ae32527a5a40,10.065500000000002
ba2f9f618bbb0aae209920d83b3773b2,14.771199999999995
ba30f1c00f0081224a0f5410ee56f335,9.293
ba32ca81e6f254f77b25b2959a1bb776,6.6963
ba353ad7c7f218cd458bde871ae720c5,12.177600000000007
ba35dc4c6f33f4942ef22d87d4599b97,17.4088
ba3794ae046c34dd007a8a9cb7cddadd,15.351699999999994
ba38b1323c46414512597408e6ec5b9b,16.089399999999998
ba403fc6762185ac676fa515ce2b1afa,17.4057
ba4088023bb3056caca3d40810844bf6,23.90259999999999
ba436db3c441f63a8ed34e695ed2e9f4,10.688433333333334
ba45595538a13176b4850483d5f787e3,14.008800000000006
ba45b8302387142f547f4acd1c75b61d,6.361700000000002
ba4784ebeeb6afef6125ba505dcc4f76,9.950999999999999
ba4b43e91b98401f6165023bd0f7984d,14.674900000000001
ba4c51e2b3f76361019f66b1295f2593,13.795000000000014
ba4ca9935a3de9d4a25569f1ff9368e9,18.3914
ba4cf91b35e26a694108bfd8eebb2cec,14.688800000000004
ba4de00b613fe6fce59f7c7d81e49056,17.012299999999996
ba506068ed3555effa5ca62cd1b22225,5.447700000000002
ba5708c791f09d3ca5c69708140f58f5,4.446099999999999
ba58944fed9eea8a43f9fc3b2cdca75f,14.6154
ba58c5a73e8f1d2300f86d2ad3576657,13.300900000000007
ba5bea3d3350015cf0511a06893b7617,16.4551
ba5c577357e3f0b4d142808039a7ada5,9.277200000000004
ba5fa5d6fe39ade3049fcbc2966fc82c,15.152799999999996
ba63a64d0aa1576c6b826428f476da1d,18.391700000000004
ba6a0a51f6852a4e562acc5feb6ca75e,17.430699999999998
ba6fe5e92a31200b06b69c99171eacf8,4.3179
ba70bbb6a514786b8ad805f1c2fb1f34,18.9501
ba714b832c8a26b8b6ce921e0ecbc886,12.007899999999998
ba7243ecb3b63c80579ba1d4c34e277c,12.927499999999998
ba726c9844d9393a779180c32dbfa0eb,13.961200000000005
ba74aa11850c74f4e5f8669502a9b569,5.783649999999998
ba74b533eba0ad83712143867cf0d33a,7.964000000000006
ba7517020cc8cdda51bffbd30bb1b781,7.953499999999995
ba75b8044f56f7a37a05faab18d7ed45,18.800599999999992
ba75e370e47503142da34eea6301546a,6.9799000000000015
ba772856bdab971f8c7eae9e03cf8706,10.1374
ba780148e634afd811153d5362fe6261,14.691299999999991
ba7b165e199d438fedf5f04cabb6b5ac,20.952599999999993
ba7cd78ca5cc6ad6a8aa23fd95de7f6b,22.665599999999994
ba7da6649755130f12897371beb31272,15.213800000000003
ba7e9675b77b9e9f0cb2a9ad0d265826,10.483099999999997
ba82a226d055b7cd8455167068fa576d,16.436500000000002
ba84f6aec57aa48ee3eb1b97964354e5,9.936100000000005
ba8725726da21140bbe12319d7369d39,20.5073
ba8ebbd4a50913dea058ff7695922d95,10.826699999999995
ba8f5f6ccc272ef699a870b21ca9f9cf,11.880099999999997
ba91b4b93947b208ec698475173402b7,17.131000000000004
ba9626798f8c12e1f020a6d8e40b9a45,16.20659999999999
ba992a67b91b76a97c227e1ad48658f5,15.9736
ba9a7c92052d9666424a1c3cc395a5fb,21.821899999999996
ba9c3da1371e15178fa1a6f6bc8be6b2,18.374099999999995
ba9cbecc6a528dc98683accf4656c945,18.9636
ba9db9fb21617fd062fee898664e4996,10.046399999999998
baa1cc285dc359539824dcc3d6799044,15.237599999999992
baa297bb0f3189e5aec7838ec35b5efc,10.776700000000005
baa57a887ab6469f6e65bf75ce80b768,16.176100000000012
baa6bf9e45e84e1d9659e246e9f99146,21.037899999999993
baa821bd1dbd5c6d31c9b1c68f760b8b,9.247800000000003
baaa695d9615743d39f6a5843ee0a4b6,15.625600000000006
baac0911f2a4d722ae9402a45b7e995f,17.499899999999997
baafcf8bbc822606c52fe68cbe6b7149,18.32790000000001
bab2b00c7dda561a8e77047d346f36cc,12.339799999999999
bab2cfd3d45cf84d1d283c632aa77517,12.364799999999995
bab4194a4df4aac8d2cf6386c4979973,7.2545
bab72f3856e8cc2c8396ce2441414540,14.682000000000006
bab9cd2eee074d0c97e7691c9418d68b,9.120499999999998
baba7caf6a8e4b9d6079db11ac925a4e,13.70185
babc205f9c18c546dd707728767237dd,13.72609999999999
babc844d408abfa49b0c875fcc3738d4,15.706500000000005
babcb908e411ea7b016add4ba7928922,12.428400000000003
babf90abd65f41b5f2c55c4452048ee2,11.625
bac1a29d140daf4cf00aceeedf2dddc7,20.723299999999995
bac2a0865fcd2f0a6d08ea425fd888c3,22.3323
bac64cbfd217477d0b1d11fd3552ffbf,17.294100000000004
baca011f486fa4b0fd171c68fb8957c9,17.193099999999994
bacacd90ea03f7aceb09acaab257d094,7.215100000000002
bad054a64079f59dc3bc7519fe1f7b9f,16.99369999999999
bad242af8ec5c0d7d5dcdec41f207e9e,13.467900000000009
bad2c5064380acc11819dde0237b47a7,18.948499999999996
bad80abf6bc799b1c731a90f1a761689,11.111199999999997
bad9804e1f16ed9115e1373a6d5fb3fd,16.254500000000004
baed25a07d23ba7d05770c3f8562ecba,18.804600000000004
baed302a19771a88ccd8d3f8b6368e55,10.0197
baed86a91c339967d46120d4a10038fd,22.395899999999997
baeda1a6ab86cb05572b31817ab4e413,20.060800000000004
baf4bb57bdf5e14c67c2389a48864acb,12.585300000000004
baf54302abe3b0c2c43c2b55b0212a01,9.081500000000004
baf89f4d2a891b5818e779ffbf022723,15.131200000000002
bafb684404bd59635ed1f02e09058779,6.1462
bafb7839993d401fc28cbd78488ea03a,14.042900000000005
bafef85881303806cc2d726bda04dfd7,6.2987
baff031eabb2b15f770c6ae2f62d76dc,5.1160000000000005
bb0165d4e039c23561d22f29114b65a6,19.4398
bb01789fc0271409b394c7b283e9dd29,14.716099999999994
bb01b380d61941aa0f175614b3e62dc6,16.557900000000004
bb04237dd8964e0983c1d0bc623dcfeb,10.639900000000003
bb048e358cc6dd3c087ba3b3ce36a190,18.96109999999999
bb05bd3bbacf1e3c6026b43b44a6631c,9.450099999999997
bb05d405bed1d8f313ca3a2f9a8efd8b,19.881899999999995
bb06496dc2000dff076b93ef592d0a7f,7.489900000000003
bb0b676d5b0925b1ef529d78548c37b9,17.377800000000008
bb11bd84ba7a993e4e1bb28321f8e573,5.931099999999999
bb134fd7bd4f5da7b854abaaf6a83a1f,24.221400000000003
bb135d26e1017e379593cef6fea4044f,15.4466
bb1471d7b9aedd3bafa3f2dd40db59de,21.962700000000005
bb16216a067e407c9e713fe14624e093,15.187999999999997
bb18a7304967722c7cef28dff0a916ed,13.3388
bb18e3fd27d453f8966cc3b57c5b75f6,14.326200000000002
bb1d715aef7774629f3b397e11807b87,19.563500000000005
bb2f21010cd5289802f3b79c1bcdface,17.64329999999999
bb2f49021e639f2b351a01ad37f5e49c,17.2047
bb30c3299c36702316a4207b8acae69b,20.86440000000001
bb3164e0236b64b580d475215f1004d2,9.547000000000004
bb319a363d19dd79207dd26bacf0f4e8,10.5775
bb31bb913d812a8bd72342f8aad3fec3,13.3171
bb31e0bc46d4bf098ba2bea9092a59f1,18.9988
bb31ece4e45d4374e78389359b01f690,14.378233333333334
bb391ad27dd9d875df8a2be3a7758713,11.003300000000003
bb39531a5274b1368bc8c50fc681baaa,10.576799999999993
bb3b9252816ff94fc9f21944cfa0b6d1,20.5959
bb4078da70b34609d9f52f149dafab11,23.02449999999998
bb410325795fc7a944df598360cf5f08,6.546799999999996
bb459de681cfef5d3484ec88dc2b508f,16.349499999999995
bb4617e746ecc5f06f704eaafaecb955,11.656300000000003
bb4648eb654b7296660ddcbc2ac64c0f,18.141800000000003
bb49647806d3a87629936d5f1f5d34b4,6.390200000000004
bb49659cbfeb7902da012d808cd4ce4f,5.261600000000002
bb4a9be7985d105a189b15022bcc7120,7.3651
bb4bfc8351c7a9340b9fadd09e26be8d,5.739600000000005
bb4d8ed5280b97e5b48ce0051e664178,12.8575
bb4eb3e71b30365a580e5a718bd8d1ae,18.4366
bb4fde546bfa4ba7795ccc8f24750fb5,13.423599999999997
bb50a28145ecd1a42277631daa877711,15.557300000000003
bb5229662821e68be478acdd18eea342,18.897199999999998
bb5247b3ad417db4b026c3d57e458a46,20.396599999999992
bb52ced4489bd747f0cd5a314b973f0e,18.17019999999999
bb54e9bf4bdb6c6391a7c6b517748b9f,9.101700000000001
bb561bbe5bb54b2d9eed5f6af1a9a7e6,15.948999999999998
bb5b7c37dba6e2ce0122da77dc538ab3,19.069000000000006
bb5be1811a54b7c516ea8c1eeb48272a,5.281299999999999
bb5c56055a2362690b31944465465f8b,6.883800000000003
bb5cce57f8d80c481d1beee24eda6616,4.18
bb5ce7970b8f80016d81488da88bd924,14.093650000000002
bb63df7449a5caa0edc362d01cf54f36,5.862400000000003
bb645512c737c47f7bb875b67153b3f4,13.052099999999996
bb65cf663cf96eb29d1ce02a381e8b62,21.085899999999995
bb67a1014c3abbea2865926f91a66e26,15.41899999999999
bb67cc66d5cb19032b1cfbaa4d36b371,12.521500000000003
bb68ace3e06362eec8e986719378ba29,19.57400000000001
bb6b4db9c25c8ad879c8e64055f89f93,7.288299999999998
bb6c4377932cd3f89a92ec9b1f1f37f0,21.271900000000006
bb713fd5cb7b02db84e82bee9c98304e,13.854900000000004
bb724065b1587966bc6e4553aeb0b2c6,9.381799999999998
bb787d6e68f079fbf94e8df39219086d,22.02359999999999
bb7cf7d6dbc99d0fd7bf5c103862d714,19.991000000000014
bb7ec3c89a7e6653763308a7c4fb5c78,4.527599999999998
bb82809ea3ca9f3edbe589b60e14e0cb,10.55
bb83b0d50ebbe83d2d41514296baf238,12.652800000000004
bb874c45df1a3c97842d52f31efee99a,21.12129999999999
bb8871a92af73ddadeac0531a0787131,13.31519999999999
bb8a21007d7fc7789338070eaef9c601,17.057999999999993
bb8a5aab841afa1f9b497daf2b0cdf4d,14.548099999999994
bb8b33cf13619f7da613f72bb3bbc849,10.638799999999994
bb8d02c6bd5c148f41176b66ee1ae726,21.2913
bb8efe90a4b9dc65b0b365ca7a94db25,16.7479
bb8f873e2d4e898546ba92f7febc7b34,8.267499999999998
bb9086d1b5a79d97fe4d0f981e656336,22.8711
bb91c3b36fbe9aa9873d12ffb7371942,15.206200000000003
bb931b0509f3198e76b0e87ef16db694,13.2408
bb93c6dd59d2881e38fba9891aa63b7e,20.07700000000001
bb953a084ab406da9e19dfdc06df0245,19.865300000000005
bb95c9f509ff2da87b6015a0d9046f0f,17.173600000000004
bb965992d20f51fbc192608be1cd052f,11.3577
bb98c9fdb30b2e14fede53a445d2b5aa,16.532000000000007
bb99de3ac419763812be82d454b8350e,11.778400000000001
bb9a2de2f513259a76f6cab031523257,13.091199999999997
bb9a5a9d8a6ff80eabda95e3b78f0a45,12.690699999999994
bb9e31e54af342d8e3f32fc1cb2d8804,8.688200000000002
bb9f75d3c7f568993eeea270ef41e9d1,11.800700000000006
bba25df31ab586c63517d9d4c8cd1773,16.093000000000004
bba30fab08220779d809343f597e9a46,5.605100000000004
bba5aa837be7e597e91c6ddedf604cd8,12.710599999999994
bba8e34d12ba008b7eb35407029a9ef2,6.841000000000003
bbab0f55c714a04cc7a5c065c65f1089,6.545199999999997
bbab2e9b3ccc0a66fa711c81e21821f1,5.3745
bbac13f5b68d5b86c46f0a89a014b5e5,23.214600000000008
bbad5d13167b7fc87a31a92251a6de88,9.464499999999994
bbae6c48f9a555fcdfc699ed409760f8,19.419700000000002
bbb0e248cd5ad3480165a7ed356a9d1b,5.948400000000004
bbb149f610cf770685fa5169b6e9a48d,10.675100000000004
bbb23eb343ea788460a735b0d5df605d,15.1142
bbb4d4b4c440b97b67239affd65878f5,5.490300000000003
bbb7e3b704844468f580cf9f68b0ddd5,6.3065
bbbc78f0d6afd4eb216b5760d0502070,15.5885
bbc13e09a09a77b4f6ea6a981a399473,12.879900000000005
bbc448e5b131e7b862e4a165fccacfaa,18.0061
bbc45552d5a935c8786792578b3828b2,19.3274
bbc6d3daf51cc53198aea4cf9950cfe2,12.057700000000002
bbc796bc3e529de379f16c90fc437a82,18.8524
bbc87de149eab80106f390cd7014c3ad,5.973000000000001
bbccc293dde3a6b72a942c4117678017,16.911899999999996
bbccdda00b2115d37f4f288e19d207b5,14.770299999999999
bbcd5aaa84b5c7ef86c0a723182d7a3a,8.939400000000003
bbcd8e46520fed222134c829d40f79a6,15.233150000000013
bbcdbcca11edb13b2755983593cd7b5b,23.781899999999986
bbcdf6eade27ba117835cb683a80ce09,9.907199999999996
bbcf632e5c697b7e9666005c55d10a80,5.501599999999999
bbd075138de407e9200e1ea630a57227,4.857
bbd5315a7667b9537e1cf428fddf09b6,13.281566666666668
bbd7db7bb1fab02f393167df71863946,14.739799999999995
bbd8dc7205531e8a4cdaca3a70d1c0bb,15.023200000000005
bbd8e564f8a7baebca36f716fa4ae247,10.187399999999998
bbde15031c474ab4519b10001935f416,22.921599999999994
bbe56245f9be98b922ff6c35992ba2da,16.2802
bbeace003fa084aa3ecbb486d76b6766,14.340000000000002
bbec0e8ff27f20abbd5b2fc0ab8a82c6,13.266499999999997
bbec914f0b66a98578b9d47f241ba92d,5.854499999999999
bbed43d93838be47e3a0b194063660e2,14.1843
bbeea8dfee8c14c1cf2d53c17971b6c6,6.1111999999999975
bbf2cbe3fa966e8988c2ff247b7a3330,12.730399999999998
bbf8658c763a5e7e4d2be2e05b39fd42,12.033600000000002
bbf99c13cca74b92b287695076073f09,6.567899999999998
bbfb434859fc673797c1040d267e342e,13.935199999999998
bbfb6afc6b09bb994e0093a008ec7675,11.803200000000006
bbfcb9e2e2d656df90c1e837f5f47c09,14.242800000000003
bbfed558e5d7c7cb32f6e7a4026b0d2e,13.850099999999998
bbff6155059675574b04a09d10cbb76c,20.8675
bc0198f5ae1390929c3106becf240aae,20.780599999999996
bc03012724b4db8837684e376b6eeacd,4.924799999999999
bc0750dbbde0ce52c81895096a0deb7b,15.371500000000008
bc07f82ae356cbf2177d716646abe61c,9.8679
bc0c038c0ef967afff713f0ada720cd7,9.711599999999999
bc0ce3adf08cf5e5c91ca98d2fa6f27d,11.794700000000004
bc14a141bbb47b18a33d0a1747cab119,12.371799999999997
bc1b0a5ec1ab0ef72c28325275a2f908,15.5835
bc1b17c4df3e09a8dd95e9db2ddd1772,17.436600000000002
bc1b85147b5edbb7cbefcf5c1bd5ded9,9.735599999999998
bc1f75764ae7021a6d37772dc55a3ebe,24.6823
bc21aafa31286566776854b064ed351a,10.719499999999998
bc2231bb0e615e5a4ebf963c448e127f,17.030199999999997
bc250fb00c3c49af75ff964a4d987d6f,6.052979999999999
bc2680eb1e2605a68aef195cce2acbe9,13.573900000000004
bc281606ec7787151f45acecb5d48598,9.760000000000005
bc28dcffa1198da2f880edfaa2a9a4bf,13.424799999999998
bc292720a8c5a34b208210473ba295fe,6.618799999999998
bc29c5fce9c271807967f2fe4cf289e5,20.513500000000004
bc2bdb398f6c17b554ffcd37aa1c1e03,10.351299999999998
bc2c6eda20ba0146eb5d4420734b21ff,19.464199999999998
bc3053323265f6f77fe8744affba5e8e,17.0749
bc31e8bedc7ea2cb76e1cb0e913ffa40,7.119250000000005
bc35b6af8ce28ad350dce0b0af64a28e,14.835200000000004
bc382cd676f08eb90614a59793568c19,13.647200000000005
bc3d816db1aa7215dbde5b1b00d3d32b,15.0327
bc3dd54a59fb99e166087c3525c9f189,5.170799999999998
bc3ec72d51f1b267777a3050c37949fd,5.258200000000003
bc3fdb57bf20b2ce17d66ab9750415ba,24.65860000000001
bc439ca267cd182244951ffe206f4feb,16.187200000000008
bc444369eaecdac2463e2551eff32463,18.735700000000005
bc45b02374684d220defbbb4648a809e,14.107899999999994
bc488184689ceaa10ede9045693eb6bc,27.37939999999999
bc4a4f7bac3e6d96ea9f3d282e621806,15.281399999999998
bc51cd3b8ddb527aa8044bc4198aed29,6.548599999999998
bc535ec5ab20f26f4b9dc626fc4f7bf8,8.035200000000001
bc549579fe8b9728bac120abd8c20174,6.2116
bc54f31e7b469e9a92a649df95f54067,21.025300000000005
bc5c3e5c0d461286c2e22f90ce022e3f,17.836000000000002
bc5e4a6b788f29265c3075648d98ef03,4.859199999999998
bc6014a7596f64eb97713e00e2c9f7c9,9.252600000000003
bc60b588a732fb42a8145a501c6a61d2,5.138599999999996
bc68edad1573b158a94188df0cd960c0,4.8376
bc6a0c20c290fc74ba2c366c50477690,13.481900000000003
bc6cd811b51ffe92ea712a6fda28289d,15.64720000000002
bc6e64a497c7dfd9468e41c742b09c6a,20.1947
bc6e9624c0238056251784cf956cd10d,18.480600000000003
bc7378e3329da5c228531efaaabb18ae,17.405199999999994
bc754437cf4aad8b6c5925481fa324f9,13.660099999999998
bc7de38480db075d6d2688333888e8f5,16.401649999999997
bc7deb68dcaf77b2dc7e9e90e5b9a6a4,14.132200000000006
bc7e40b95bc62e9b4fe7c419038b37f3,16.270199999999996
bc839831ba2010861cf9e75ed8f1306f,17.58619999999999
bc86e3292b57c1f04887157a40cccfc2,17.86970000000001
bc872fdadc90fb5e74184afcf627810a,11.064200000000005
bc8d3ca8eda2e79015ce0ddd10eeca47,20.461600000000008
bc955a9c03547d89541386d8b5105b75,15.5689
bc9a4a9c385277a723b04b122fe58e0c,19.038999999999998
bc9a62db1d9702fe1386b1736e5fe417,10.9198
bc9bd5e4ac265b0e6cac08b3019798eb,11.298300000000005
bc9c2fb123725ad0d99fb76888543245,13.907699999999998
bc9fdcff8d8146b6f6c58c294f047b3b,14.764399999999998
bca0fe55e764250fffae4ba96e671a1e,18.0099
bca32e22d44a9179359d3ee73a26ce49,10.802500000000007
bca42f7a909e7ef1946eee14699f6e87,11.159300000000005
bca438a94b0b58bd0f7a15666e522042,18.701800000000006
bca45e92990f2f54a8aed374b160f2e8,13.475600000000004
bca5631d3061da1301ceaf05bbf83e69,16.986999999999988
bca647a251ea21807ba8cf824272dcfd,23.282400000000006
