order_id,delivery_time (days)
d95df03babee2bdc78de99d217ee867a,16.461100000000002
d9626ceed1048372a97bb68643b58410,9.775299999999996
d9650d5b64446b09351a038e66c19467,18.56750000000001
d966edb9e3bbe70c8617b13fac4d810a,15.820200000000007
d96877bce74cc0d3a90e346baf151b4c,9.713400000000004
d96f940617a3c0e0e9c785239c9d807c,13.3449
d9701308650d6bb282d0f1875addfb16,19.778300000000005
d97054c687bd818d4f7b78cda2eb4f01,15.162099999999999
d974607c57ca915767ed00355b0a7bcb,5.284500000000001
d975f03243bb4cacbbbdab1631466bf3,6.708699999999998
d976668f821dc630fb317d30d3fbc35d,13.476300000000002
d9770884f02a4e0d5e0f9d8fc5f5b9c4,13.707200000000006
d977821da81b766c90bcd3351f0dbf19,11.222400000000004
d978c11617c8cb9394b09ecf7c7ff182,14.775900000000009
d97c11eb9b8f2f16f9b40432c070c8d3,18.8801
d97ceab969b84967a5c136683ab0625e,14.299299999999993
d98078af880d3b6f9254693dade63983,20.129000000000005
d982abd090f18bcf182f0a41284696c1,11.072900000000006
d9832d7b61b00846e220960f82ab95fe,15.312799999999989
d9842672b8cb5ecfbbd067d497f8958e,11.613799999999996
d9855ff1d7520c1c5397b65164c32477,11.217299999999998
d985fb531fec480414b13531ab8c6e24,20.735299999999988
d986aa907c05fe216b9b6edac260abe1,20.07640000000002
d987cb7dbb81d5e2230b44b06ee52513,8.0113
d98a17b8648ea9e13d2899e366912c6d,21.288399999999996
d98ac39e656f2ec3c692bb141a43f2ee,5.456600000000001
d98b754dc197354be163fe4f75ef28fc,10.3582
d9926cee93b8e76d736ca514364a713a,10.039000000000005
d994f5af091bcabf15d48948085ca684,9.9995
d9952ada4955694cae66806b7d5ac6ca,7.181100000000002
d995bfa6db04d756cbb7368ad277887e,19.97729999999999
d99a07d049ac5c39f6f62edba8d57721,6.467799999999999
d99a2dd6225862296012cf4a779f16da,16.89999999999999
d99c72513d6238909b57399c840fa8ef,9.939399999999997
d99c7464570fd548f9936438c57f394a,17.85590000000001
d9a2131e6b6d20f8ba76183245c30b66,9.383000000000004
d9a83a9c593a1f1b95de45b7381cf2be,12.049300000000008
d9a9bc50c9da52930374f4884e3175f0,12.129199999999994
d9ab642e5dd85a1f2bb53c6c546fa575,14.339819999999996
d9ab691cb8d49410e7ae590b588499d4,19.774199999999997
d9abc12fab04ae2bd6cd0a45a66ca19f,16.995800000000003
d9aefa5d4ccd369c783f5121e069a470,16.28860000000001
d9b4f2ffa6ecd7c3ba59f13458e3ebb2,14.3435
d9b53f70b57a028c32d88455dda31547,5.0872
d9b690be37895a83c71501e629e0c2ec,14.595499999999998
d9b968b9f8c464fd7941981e0ee66845,9.952800000000005
d9be5eb6e572c7e2a77db678c9d79aba,5.490500000000002
d9bf43027ddbeee4ced772f175c2dc40,10.490199999999998
d9c24372ad19900d28302a9ffd3da0ec,12.472599999999995
d9c24e4449ffb647e94f0bf23388e4aa,13.9325
d9c51e8f2151f049f14ba77dfe8513b9,13.915899999999997
d9c541bd2935c8217a2ecb05c3162541,13.290200000000004
d9c720e3a638349cc85d8f2f1eff6ab7,3.8398999999999996
d9c7513b739ea789b1724a5e75695f90,21.718499999999985
d9cce1189df2e1b16f34c16c80f29f2a,17.628200000000007
d9cec2829cd4998f4d6ea00861d2a689,12.791899999999991
d9cfa4b0f995deb2fa9758d5534e1d13,16.02409999999999
d9d1223099e5613e5667e557b4b4f075,22.8419
d9d6038fc6b49e88d43af0a6d43f0846,6.704
d9d77046564ed9aee6cce6ae2d9197d9,14.024599999999998
d9d7e5dfa3a521b26058665230c530a2,26.327400000000008
d9d8dc6068a3a115e15bc276d53afc8e,13.051800000000005
d9dc6fdb544c7b53af95f8dfdd3ed659,17.40700000000001
d9df7ac84c310a46b85f5c2f50216bc1,11.6613
d9e05f5c9c364436b18207eeff4f789e,11.666599999999999
d9e110790efe2b61a32e2b343905ae90,15.801000000000002
d9e5efc8095789e6ed44f7419f794928,7.140999999999999
d9e8623b91934be53447d3bcd54025df,7.281099999999998
d9e882686a56edc2560a4983f10daddb,12.159900000000002
d9ed186abc625ccae42014887b7af04d,15.087000000000014
d9ef23ac673ab7d0f7795354d2328b77,14.849500000000004
d9f046249ca6beb35e2d00f2eecece56,24.510699999999993
d9f134a34fb4b3cfd95550b4785e8d05,17.553600000000028
d9f732bbd3289880267ad9b54d466ec3,13.156633333333334
d9fa17951c63adc1a26a35209c26eeb7,7.653499999999999
d9fa4ce136debee4083c12f5073aeb79,17.309999999999995
d9faf6f49d2c7b35db2ee149350d371a,15.211499999999996
d9fb85f3f3239e18e331c9f622d6998b,4.655699999999997
d9fba4d4669d79e886681d5bfbdf9f17,14.95274999999999
d9ff0185a300435402f043124f530274,15.130166666666662
da01eb83df2aafd16872ab0c5f24d5b6,10.656799999999993
da02757374a4765efdc08488ec40e778,14.786900000000005
da05f479ab5c7e23b066a396865bbfd7,18.272100000000002
da095f1f4d7e0e3111772d51a08ad079,4.488099999999997
da0b10b78f4b4fd25b1635724889e7df,5.864400000000001
da0b8ba8e2730558871c2f9eb672e787,19.452100000000005
da0c01c648efe58143eae5e7c1a38ac0,12.604000000000003
da0f19a3cdfb165aec35e395bf5406ea,25.973700000000004
da0f3ca7a69fe74c208f8cad4b3a42f2,12.513999999999996
da12fc2d67c74ed6d2f60ee4ad9fd3cd,18.154300000000003
da1614839066b897fd837a7898bd26e0,6.543300000000003
da17a7a38c09dce18dcf5af9fdb27e49,7.140299999999999
da199a7491e600f839b6a5f580902cd9,5.248399999999999
da1a0dd3bf29adb14c8a77fca7388c11,8.853899999999998
da1b33a717a76516deb6b4db0bbfa8f0,12.894699999999993
da1bf4bd73b666e0f4173221301aaca3,14.2163
da1d2907817d2c95b1f3e07c76d26bcc,5.112899999999999
da205e39e5c9572ab09b0f2ee02e7c04,23.413100000000014
da21b6d40ed0dd45f179419f72f5816c,15.093099999999994
da2875319484a07f1f78221c26e013c2,17.4694
da28a815dd7996590e84c9e51dec1ff4,13.836499999999994
da29ecf90246ba3404fab5ad9febafac,8.4786
da2ae2d46fd31dce84161c9dbf64331b,10.923599999999999
da2b32b5cba4b3531361fdc197a11c74,22.079499999999992
da2b5ed33ae5068005e9d2c43e7a3de1,16.046299999999995
da2cc97da753fb9c1879a123c6b522f0,15.6236
da2dfdd5a61a829e74408cc8de93aea2,16.608400000000003
da2e621d3cabde14d60f75af174c6c2d,17.2385
da335e512c5172e253ee80cb42acf8aa,12.2836
da383ff6aa9558f3bd909b1d76789381,16.422199999999993
da3a18a5159dc21786d4f6726fcc51e5,24.0104
da3b1ce080ddff2eea8276700fc377a7,11.163699999999997
da3b31201f3eb351160956d5aa12deb6,7.273
da3dc62f13188f2866f5775585107a7f,15.05209999999999
da457b4ddaf967a69db8285ff1c2dfc7,20.071800000000007
da4632747be8764c78f197a0d83b8d71,12.906899999999998
da46439d7d06cf02cb44d0908ecc3575,9.525099999999991
da47d890709778a462778fa7598ad3d9,14.948100000000002
da4b750c427bc88754c6c019045f7536,8.184400000000002
da4de3d19e5b90636ab88e1919fdd00e,6.443300000000001
da519f69b691b1cf01a0bc3d23c3e887,10.183099999999998
da53145615b1d679fc6a9f3121d8bd85,8.336199999999998
da53168e1e12e3408d193c03604f260d,16.454200000000004
da56b8c5c4e96c536c6ebdadffebd9e6,14.174299999999995
da56bf0bdea03c2780bb37ff9db85e3d,4.955300000000001
da57afb5411cc92dfeca3968e90860f7,15.7739
da61998714e3b9c6399161f0225b63d8,13.915799999999992
da623e7139d6c03919f9e5bac910bbd3,5.6822
da627a0b6c0976733e24aac04405eaa6,8.433500000000002
da6723418eaa03813473e0e15a72e425,12.934399999999991
da690cd4a5deda7317b9ab2565bfb312,17.893499999999996
da7025e8d32030ef1d9e4a200eb7dcec,15.495200000000013
da730a4d617d48b8e8d136ef1f86915d,12.440799999999998
da737ef3ec9b9835b98345f6c155cdef,8.886700000000005
da74eb479a8368d212376158daf9416b,6.0161000000000024
da7b74f9f21e34cc002c5910de20ef9e,19.735900000000008
da7b8d3f7de2b64a8d4f6d59b36159a7,6.598199999999996
da7c8d10be75239ed8393bba1dcc4ca0,11.212199999999998
da7d3c6c66e6838cfb5b2ec2df177a57,19.366799999999998
da7d7e53c86d326200b7b44b722f2aa1,19.331000000000003
da7e4fe598c5bcd3fb94f8f32456a6a3,14.409599999999994
da7edb9956cbe0ef5c50126e1bb784b9,4.570899999999999
da85428cfb68160e03c36d5555452e04,17.395606666666666
da877e58cc1ec4929dd9f252bb5bdc82,9.388200000000001
da8831dfbb89ea6b128840224899b348,6.698900000000002
da8a467adbbefd95aa37ebb91e4d3640,10.827100000000003
da8bc2d014ed786a33f34355399d6735,14.982200000000008
da8e92c95f6211d869cc1ed980065ed0,16.566799999999997
da95823b29f9ce7bcc4deebe1e568aff,3.5625000000000004
da95f8b22acd8e17362c16bf0eb86714,21.44829999999999
da9713f62e0d54668895dd0ca6ddbb64,12.673900000000001
da9783c64e76b5e0b7352ac97f31e423,11.020900000000001
da98211dfdb21faaf9b5d67f11b7f50d,6.444500000000001
da9b0368caaa51411598bf0e91610d0a,15.933800000000003
da9db8fdc694f5fb8a42e407bbf0a71b,16.7086
da9e071e6f18a649211bbb97bd81380c,5.8932
da9e241d42acffe7f3a590e13f030df0,16.566999999999993
da9f86485be515d23d10033bdfe2f8ad,9.7229
daa1c13dd8df972cbc97ca351c67f32b,18.0174
daa41ee15e241169ca681b61b93bae77,18.7874
daa4b4ce7bfba46a0325467bc139ee66,18.633200000000006
daa82801011a09e5047dca31d70b6be1,5.446100000000001
daaa1175302ea22f08aede6bd5bee8bf,19.99549999999998
daae1dccdda7030344927bf7d8bbadb0,17.5245
daaf62a15bd3c9f093e0e1f58413c8c2,15.124499999999996
dab084025124fbf71af416639b3c93bc,23.010399999999994
dab23a46abb860b6b4816df41eacd610,13.209899999999998
dab65e9861b74efc204718e1e2cceb07,23.5981
dab96f487f4979e8da25ec94ecc1f33a,14.885099999999987
dabd0c4dcf382147050c6b2bdb8c9000,4.637899999999998
dabf944b5665812f782733657428f68b,15.061599999999993
dac3092fa896a585ef8cfe91762294e5,10.315999999999999
dac3a461489588cac0ab57343d625915,5.547199999999998
dac5565e9e4cc5f3bd66470ed608c95c,25.663299999999996
dac5a3700ef52670797c5f68b64baa8f,12.767599999999993
dacb857612778747b96d5afcad0adbd4,15.940600000000002
dacc7a1d6edca844b4f0f6cf124b4f24,16.678999999999995
dace8fef361782cc885129d17c2df11f,4.459199999999999
dacfa847106ee5d2da9b2815ff4819a3,16.135000000000005
dad25b8109c99779d47475dfa7f54371,4.7079999999999975
dad4408fb39e21cd4dd146ccf6c9d621,15.162
dad751910ee8793efe38a28bd04cf1d8,14.016800000000003
dad7ec529acfeae5322bdcb8f933e5c1,13.517899999999997
dadc329b35c6c0dcbe7c3ddb1923f51a,15.268800000000004
dade003a4690db317e2fc052f77e1595,14.0074
dade660d65ac835c39909f69a15baeab,12.1511
dadeb032c1f01467182f4f0716bdd141,15.426100000000003
dae4fcb62b78ccf2ff3ac4d49113a8f5,23.058800000000005
dae7f9d0e25515e268456f392f53751e,7.800099999999997
dae91c4dced184f9ead8277e600b44a2,18.89080000000001
dae948ffccda4df99a5e1561db5f5029,4.891199999999997
dae9a522f4f4057087b247c231d21d20,17.297700000000006
daece90b61801c766fe21e0922574566,17.106500000000008
daed9e78d8caf060ecb46125d167dc67,4.5581999999999985
daf0e5a480cf841aaad91caf8783080e,27.458999999999993
daf7a55aa310de14e9b2409edfedc2b4,19.312799999999996
dafd881e3f2e32e13a60a0bad4547004,20.933400000000002
dafe7fe42ee9fb39d4c5f957e0799cf4,16.030099999999994
db033c99784b0da2569c40df1e7001d7,18.39390000000001
db039e7843c76cf2857fb12ee96e2e9f,5.5345
db03e36d66c33038ed8d835ca8bee670,26.567399999999992
db048ddab46bdb6a29c27f08073e29b2,4.973300000000002
db064b03849f2171a59f4a8cd50778f0,12.782600000000002
db090a16182b263b1e896bb26c6f66cf,13.603599999999998
db0bd04c3beff2d041d364ce8d96b2f0,13.367999999999993
db0c4d3804fd0676152a2ac39cf5cc27,17.147099999999995
db0cf68d7b84f2563ba24fe7a111e2be,24.83200000000001
db0d1ecbd182db92c44e389118dbcbe7,16.9447
db103a5891ce37dbf3a84d9273f55dbe,10.530999999999999
db10e5b34779ebe39e1bc929469eb841,5.366200000000001
db115077a7bd949a515922eb40aea6c3,17.221600000000002
db13164f731aed80a46ac81466df051d,6.271399999999999
db17aa0220e5208b5fc2c08c8f704797,8.161799999999998
db17cc060cb420c7dbea80f797f010ae,12.623000000000006
db18e1e78435519ff49eae6ada66f29c,15.005900000000002
db19c4c4fc744a146595fee399782716,13.068499999999997
db19ee032409eb975bc529b906bb8298,15.745399999999997
db1c20a4da0424fc89761d0a694ea01a,10.518500000000001
db1f7432d39759d7b2c5b46a2cfaafac,15.718700000000002
db207002d58fe7f53935e30c37bbe862,22.440300000000008
db219864b2403e1856929bf85948989c,20.639899999999994
db2591092d4d4eefdacc5957508a3af3,5.569100000000001
db26bf0c66e8320dd106b9b39ca56fec,9.310200000000004
db274d549125d73b0e1052886af9422e,8.9134
db29e664063fa3557cde395e02920f42,8.332799999999995
db29fa675e3fb38dc9f16106b18a43f8,17.725049999999996
db2b52fdedf34f34c6569ed5cd692c81,6.047500000000001
db33c2c3cc0b7e95e31b9ea491ece2a9,15.355199999999995
db34c05a3a62253b75d21d5383f7f094,19.405899999999995
db37a79f21c59753d1ba93cc44d6cc4a,15.854800000000006
db3d8c47002a9d03c4220a0a0bccff78,17.193299999999994
db3da16505a1f133612db0c345dfaf4a,19.738933333333335
db3e8c24c5652c8944bc5a05d9bd3933,8.543400000000002
db4154596e2ed7948afb50d3fb3dccfb,6.069500000000001
db423937d76a5fd5863a04a19d564449,17.499299999999998
db42486c4007faaa99084c4d950d6163,16.1803
db49353d6689dec69c2c2d19fcdc4d0e,9.00620000000001
db4982d0129b4b2ac1eb511ab4743799,5.357199999999999
db4c0f9244a52fae664f9325333250e6,21.280699999999992
db4ce50c00a40c05fc3ad1b73abb3189,13.668900000000008
db4e3bec0b52410d044c3f9d6bd6f804,26.39419999999999
db55add8b42eee4c281c016ab8a5fc05,9.346900000000002
db5a3eab52ef5c18c745c172a5050809,13.747599999999995
db611886b9ea2c770628eebc6617b498,18.314399999999996
db655922543a6cebb4a48f8290405a60,14.9714
db66dca329373cf37340222e240340b6,22.4835
db6953ee3e550b44b0876aef0ce63dd5,11.005
db6b63568221b91ede8c733e175bcb0f,13.831900000000001
db6bbd5bd39d674b8778df50982d00de,11.260100000000001
db6c3bec472f764bd426b77171342ce6,8.731199999999994
db6dae09bac5138ab59b6d6c0a1c5284,5.880799999999998
db70205a4fec901db7c957ac7d335064,13.291399999999996
db7059aeda4a4b33b40700c87731ae15,19.69980000000001
db70f8a5634ca9a20586be3dec6ad653,9.0754
db7278dea8450817ee8e59fd074eedcd,23.181200000000004
db72d4b9dccc8768cb8691e888ae7f5f,31.194100000000038
db7374d1f9c8965e0fbbc1fd1cc916fe,10.292433333333333
db73b0bf183667da81ff755fd5ab1228,17.989300000000004
db747e7d69671f32e8e4ea7fdc1266ed,15.21769999999999
db74facc22b984a0e9f3fedac9196d9d,5.592100000000001
db7698489d1a82bb9b7d8220eae5f708,17.93195
db7f637a76e327e531bc84d186cc4f6a,26.188600000000015
db8730baa35db478122207bf2b26590c,22.12689999999999
db8894cfe8c406ce3a455d57f9c38f3f,8.568199999999996
db89bc4049910bb63611187321f35503,13.568400000000004
db8a99e0ff1f9fc4a61e0e5567b5467c,9.8367
db8bf3de5a5697bde575853b0e9d7fec,15.796399999999997
db8eada3caefb89041191d366a349d85,20.2346
db938741a6e086fc10ca5c84d032fef3,27.39199999999999
db98938fd988c1be7290b8fda2801afa,13.5485
db9b4cdab80e02f16927194367fb377b,6.709299999999995
db9cf376e67dbdfc53109dce1354745b,14.065200000000003
dba2f75a725a75eb4c18afc504088084,16.3501
dba5951df5e24339650c2552a565ad2c,13.400200000000009
dbaa485d0f1b926d88f11b5c685d6bf2,28.242399999999996
dbaabdb0be80480bf6306b5e3c953017,18.361899999999988
dbac48843f558f3518a3214cb9e818e7,12.9832
dbac9bca550d09c1e25a38dc0086d448,14.166900000000005
dbade3512c5b746ad2732bb5abd9bbff,16.141499999999994
dbb4e39f97a75cf8ffbcbd214f596b1a,4.518699999999997
dbb56a8ecf60edb17a584daea927824a,20.6077
dbb785a23b8cf4ea6c911ed7b6aacc54,18.052900000000005
dbb786efd821d7f903d79cb502ba3083,9.7799
dbb786f88b6d4e52fe3cb5d771b979d6,5.647600000000001
dbb7c264b7caf9353bda0d1eafc4322c,26.036099999999987
dbbb8658d9a27d2be4cefb9a9a5d9e33,6.717899999999999
dbbe1b2ff4094c09c4a05b045b71e81b,20.967899999999997
dbbfe6ff2cb66699ef8bd6725226c011,8.435500000000003
dbc0a83e6165e4eed41ed8ad3007194a,19.910100000000003
dbc3b0665b060a97f3298ba46f58ce1b,10.907600000000004
dbc6163631edab2e963462a16fbd7e8d,9.692799999999998
dbc90d1425b57593618eae51de0bd3eb,13.337499999999995
dbc94ce4ff22c2daba89640dacc43949,6.886600000000003
dbcb89699a4736bcef1373eb9d8ae5d1,12.699499999999995
dbcdd36c9c9608e8f8b678b63979aea6,10.093800000000003
dbd0a0b89b3fe516f8534b0f5de08534,12.623199999999992
dbd10344065568345dadbd904bb51dc1,12.512899999999995
dbd32517a2d3acd957e41d6c4a8a8a49,5.204299999999998
dbd49fd0ab245be1d63d2e47ac959016,13.469300000000002
dbd51aaa65a18413d5c1a97a0bc41bf4,16.1145
dbd67f13fdc695836f0eb7b7c83dbd46,3.9448999999999996
dbd6d0d4696586fb1be53b1e8d1ed2be,15.552400000000002
dbd7699191343e1c3f7a879f92dda7a7,9.568500000000002
dbd8e1a6d62bae210e6a42ed8bcf8d39,16.751199999999997
dbda8a43cc60a915d11e2e4839ea10a4,20.076099999999993
dbe2e048ec0057accc15716fa929c405,14.266399999999997
dbe491c8c7def16cb4b93c51aa88c124,11.783100000000001
dbe7501db7b1a43b25c86915eaff1112,19.533600000000003
dbe8fba9c7020282d2cf4a214f28a256,16.9149
dbea19894046e3141b3de68811a7c958,27.055100000000017
dbebf60e0907d4124719fe7a872e7694,21.937100000000008
dbecc01973f05c9adadfd6ae5f50f224,14.685499999999998
dbf27f75863393abd4a81231e007ac43,10.128300000000001
dbf2c0164b592abca90f6c6817f37a9b,22.953399999999988
dbf4e3f97023c5490b058fba8b675191,18.0214
dbf5aec766985e6f34f73cc4560a5123,12.733000000000002
dbf6633516ca4df83ac9e96e2100846d,22.1223
dbfe4e468c74ac901314aac3d2915e40,10.107800000000003
dc03cc1a4d22f8b8685cf1ddada1b85e,9.572600000000005
dc03f474e6aa58b6f44b644ebc988d49,11.409200000000004
dc040d454f8619d4efa801ed69538bc5,17.2319
dc05a07c0cc70e26e10e274313034ad3,24.199499999999997
dc06d3b11cf4f6499a6fde2c1beda13e,21.01580000000001
dc072ac65fce2a16ef5cc9473e91dfa8,25.652600000000007
dc0ca34b53f7a8ca4217e1dd6b32496e,19.06635
dc12fa02210be1acbcc15ed310547ba0,17.232300000000006
dc15c503e5d31267bef467c8c63476c4,5.0630000000000015
dc15d43ae100ecc5bac78d9e974af643,12.765800000000006
dc176963313df28e26c74cddb9ed665d,6.035099999999996
dc17a6461db14f3625728b10493ef332,4.9121
dc1bfd548330a38be6064d8857ab359a,16.246499999999997
dc2098287a90d976b893165c71dfa020,10.254899999999996
dc20ddee58064808944cd819f518dcc1,5.314099999999997
dc2152f56d388bfc5f358fd79d3e6bdc,14.253499999999999
dc2511c427e70f8da90cb2db49c1bdab,16.6197
dc28b4fe4b9aee6d106b4fdb21e6c894,19.842499999999994
dc29ff8af44169bdd140d5e40575da43,13.250399999999997
dc2b85f0ddea6ef19805bc5d4d599c53,10.479799999999997
dc2baa3641cdc63b2e1dece21f66c8b5,4.7618
dc2c0025f3f86a410c2bc10ba8f350d2,12.704099999999997
dc2e682924e6b1dcd20240a5a45f4b8b,19.839299999999998
dc2ed1581975f94efea014272ace65a8,19.623800000000003
dc30763d1665f5167ab925fbb51202f9,24.251199999999997
dc3146686b7c516346445d58e2113e43,5.504699999999998
dc31605d33a65a68258480700bc6f87b,16.718300000000003
dc3400f2dd273de43a390ec373f09efb,20.19040000000001
dc34d57cbf1eea4b808d8611e51e8eaf,19.407099999999996
dc35c2c8b79ef8d3bd5f7e67ebc94051,16.626199999999997
dc36912ce651720c4c3ed389377085fc,12.247900000000005
dc39e9b4bbe970588456c5547324593e,20.062433333333335
dc3a9c70f04d717803fbcad2cbbddea2,5.307366666666672
dc3c5cc14cf6712c4e47880da72f341a,20.9773
dc3da2a9d0c93951fdc030194d48bb02,9.425000000000002
dc3fedc15bcfea3fb0e670ce3a8f3c27,11.655699999999998
dc40cf72430bda627804ff38c8fa6116,11.988499999999997
dc427026beaee4c2f8944943cd8f33f1,18.018999999999995
dc43b4be2ecaa2252af476b7f87f01a8,7.995099999999997
dc448b07dcf70d4f397500af86b4601f,6.7386
dc4830b0d061f5814315adf86ae7b314,18.093500000000006
dc4cfa94b80bd43118f48eea2ddc0151,12.427100000000001
dc54f7ab58e8feced89cf7f0bb97fc77,18.225499999999993
dc5542aeff4f9a938c0de66cd4384080,22.4448
dc5e1551b7d2ac86019146035302062e,5.6455499999999965
dc5e5ca2d07c93091a87b58d9888769a,10.656799999999997
dc5f666aaafdc436026ce648640c2145,13.230799999999993
dc65a9b6855f6b8e44c417736cfb340d,16.195499999999996
dc66d02aa72baeed7ea19e8d5bf9531c,7.0191
dc67745e87e769607de677683ab1fd08,6.187900000000004
dc6f399c6e89a48c2b06005aff6e0a94,6.482799999999998
dc72bbc96294739757a895a8e6ec0d5f,18.4724
dc765dddeedeb445940e0c8e9049e665,3.645725
dc7997edb72a765e7b39dbb9be3a63a2,3.900399999999995
dc7a959594336f6171e4fddee0e43e2f,7.8626
dc7bacef52434bbb170215d90c616a54,10.287900000000006
dc7ddd4a05f0c561ece12f352cc4cf33,6.444899999999997
dc8302e63ff9b2dc67dd51edbd8b537d,20.036400000000004
dc83ed7ce1de08f74d849b222fe7b6ec,11.141900000000003
dc83fc138e53cc94e70d61e895dbd98d,18.525800000000007
dc86dc4acc1d71e89538c72f78688caa,20.937399999999997
dc8c9fb3edc11055d2fa5198744dff2b,9.585299999999991
dc8fb3af3f4e0969fc7dbc3128a836e0,18.42419999999998
dc92d883dd189c16557a2d1cea609de3,5.831599999999998
dc952dba5b4ae9cc2ea0eb4757f0cdd0,16.342599999999997
dc9b5b176c87f1c3bc2d69b282873d5b,13.2622
dc9b66f791e6bc0d3a44e2c513a1d117,9.081600000000003
dc9d98442e1b036b58ba9dadf51a52ef,13.838099999999999
dc9f4cd231c11babfef316d35486eff4,30.118799999999997
dca1c8442dbaa43f544c8f51160d42ca,5.0302000000000024
dca8882f789c3caa5ae444cd8cdd1cff,14.691799999999994
dcac490b5b3b967a6ca5d810dbca27d9,16.212599999999995
dcaccc51fd72c756c94ebec8b6480b51,13.365200000000002
dcad23c1f8ff76266e355d173380b1eb,12.362499999999995
dcafc8a38571b2f390004e0d85867df8,7.712
dcb0beba69129b3cb15757a33bc9dce9,7.564
dcb29bfbbef4b1df25a15c4e182e8dd4,15.902000000000003
dcb36b511fcac050b97cd5c05de84dc3,11.984999999999996
dcb4a1d21593a108db61f12a4b3d61db,11.487100000000003
dcb51f5ff38464ec48e4782c034846c9,16.598799999999997
dcb668b21e7c36224624fc4b4ddbf0fd,12.523700000000002
dcb6b3a5dfe3c868690d213b263b6dc8,6.367900000000001
dcb965b6963d2375946c5b2eeb316e6a,22.834900000000008
dcb97cff5ad47d9a584ac61d5b857f41,11.905299999999997
dcbab7ed24e477a8dfa72d7f67ff6352,13.845700000000008
dcbb049126931a5d6c2d59539617ef7c,12.687200000000002
dcbb8d460d1c315bd4cdd96a4aaaf258,14.4454
dcbd516c0f39081a5e542ef76bbc3fe4,23.96760000000001
dcbec508f4fc195063833b2054995d32,15.627000000000004
dcc18c1162f298e794595e33e3822f91,11.942300000000003
dcc3610bd6745b8ec0d84354631fbd3d,13.914599999999991
dcc391b80d70c66575fd8864b3ac56c3,5.295799999999999
dcc687639a7cb64baa13932efcd03265,21.5495
dccb24d6f85976c77c64998e54d0f8f3,9.0946
dcd299f4c7a32656bc0f15b81c7cfa39,16.835
dcd784b797429055d929d908ce30791f,21.159699999999997
dcd9141cf681c0a831e8988b32156d3c,12.332299999999998
dcda6f9e7ef0110e7cfc192c003c8ae4,19.021899999999995
dcdd1d6c661bf3e70d6e9d12cbe0e35a,6.809100000000001
dcdf7dd18209c50593d1b6cdf2392e18,14.496500000000001
dce9a381febe6ed5e017df5f134a8980,8.1916
dcecdd858263bdafd81590e1ad00997d,17.9442
dced68d765c92476f957de16fe116ecc,13.282799999999998
dcf05b0ffad45d04f992ba7dba355275,6.152199999999997
dcfabd43a5dcce53d1ca781b2efa47e3,10.2222
dcfd880d34266648380b0b525d0c41e3,4.857100000000005
dcfe9b5776f30f14bdb7c5505d269c08,15.086000000000002
dd03726cc548f7332999c37c8e2fc3af,12.168400000000004
dd0cba59df3a0bfd6e21bdd9cfefd7bc,15.481699999999991
dd0f4670de46d15e75e42d522cb73443,4.934599999999999
dd1170f24eb54d1e79df08ccbb49a377,20.379400000000015
dd1254ca982d33390f4268c104bcb5b3,18.5314
dd12f57a8bc06b6105b3e8c0c1bdbabd,14.464699999999999
dd148019cfd83f2e45f6c5d5a09771a0,5.5539
dd162c4f0d3abff78621372170e9c19a,9.394299999999998
dd1b512cf445a2e1d58c294c4d5093e2,13.148299999999999
dd21ec42c62a6f0292861be657c2286e,17.2794
dd24afdeaec4b19f1252b69021aa4ab8,4.7228
dd254408dc9d63326b2028c5ffe9e23b,12.308400000000004
dd25b9c9ad6b58c1431edea24eeca196,18.8
dd25c0d770dfe6c63eeb2949b311267d,4.267800000000001
dd26c70e6896e3faa053b43b35ba8330,15.957800000000004
dd29c320fd584533a33b3e7dd1258611,16.487000000000002
dd2a455f0d35a5d964808c72c38a36fd,11.363100000000005
dd2abc99a0eb03ae77d66e95f32baae0,12.533199999999995
dd2e84f453b5bd5297babe45f1183f84,8.716399999999998
dd31111df3c5c93d9be367bb8de6d3ed,7.806199999999999
dd33f743f8af5bb74051a4e3935388ba,5.184700000000001
dd38b886d39ef65944147719095164eb,9.3543
dd38bb2616d4486d83368c43f16e04eb,16.53189999999999
dd38c566a34ff9deb93ff05d7bd6d0aa,5.0097
dd38e720f0dd8329b600d6395eb9a4df,15.179999999999998
dd3d7dfdc81448f6cc4d3e8eb60cfb75,10.540299999999993
dd42be32e12fb6ede27f5debb852e94a,8.478900000000001
dd43124cb8d2c34b7839e01a67c0c646,10.660700000000006
dd43808dd9194cb01cc2f50bef6092a4,17.335599999999996
dd445195b0424460abe3fe3bf4497228,15.298600000000008
dd44ffc289cdf93e89ac256b6e478366,7.284099999999999
dd46ac8cf8a385a883f38119228c584e,7.062699999999998
dd473c68be3819ae8e68f1a7608547c6,18.521599999999992
dd48446f9b84c34e8ca82a3efe263e78,16.664299999999997
dd4961a65e030adb36dd50b4632877a3,4.486799999999999
dd4d3cf66aa23e931c9af921516324e4,12.023499999999999
dd501072091c950a1e6bb5ea9182df2a,35.49980000000002
dd50520e43525f813b7b2de2422b29ac,6.80696
dd50addabe54a9c924c82e73c4daac41,11.2246
dd5440d0c678a3437186c8b73d4e195d,21.70279999999999
dd555b9526860169f298b6172e166cbc,5.0414999999999965
dd6080fd238b70c9ebb44a038b77c410,23.35639999999999
dd623579d6b295a30527eb68420a5eeb,5.363599999999998
dd63de941b6998a80f25d03116747f9d,5.539739999999999
